htv_user_feature_dm.deviceid	htv_user_feature_dm.top1_content	htv_user_feature_dm.top2_content	htv_user_feature_dm.top3_content	htv_user_feature_dm.top1_epg	htv_user_feature_dm.top2_epg	htv_user_feature_dm.top3_epg	htv_user_feature_dm.top4_epg	htv_user_feature_dm.top5_epg	htv_user_feature_dm.hourtype	htv_user_feature_dm.date_time
005801FF0001005005D300692D37F41F	电视剧			都市爱情					1	20210901
005801FF0001005005D300692D37F428	电视剧	综艺		军旅抗战	全部综艺				1	20210901
005801FF0001005005D300692D37F42D	电视剧			家庭伦理	同步跟播				1	20210901
005801FF0001005005D300692D37F480	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D37F4D8	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D37F4DB	电视剧			军旅抗战	家庭伦理				1	20210901
005801FF0001005005D300692D37F4DC	电影			大片限免					1	20210901
005801FF0001005005D300692D37F587	电视剧			青春偶像					1	20210901
005801FF0001005005D300692D37F5A5	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37F5BD	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37F5ED	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37F5EF	动漫			免费专区					1	20210901
005801FF0001005005D300692D37F616	综艺			真人秀					1	20210901
005801FF0001005005D300692D37F6A1	综艺			推荐					1	20210901
005801FF0001005005D300692D37F6AF	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D37F6B4	动漫			免费专区					1	20210901
005801FF0001005005D300692D37F6D3	电影			大片限免					1	20210901
005801FF0001005005D300692D37F6D7	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37F715	综艺			热播榜	侦探解密				1	20210901
005801FF0001005005D300692D37F776	电视剧			热剧限免					1	20210901
005801FF0001005005D300692D37F7CD	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D37F7E1	动漫	电视剧		军旅抗战					1	20210901
005801FF0001005005D300692D37F7E6	电影	综艺		热播榜	大片限免				1	20210901
005801FF0001005005D300692D37F7F1	综艺			热播榜	推荐				1	20210901
005801FF0001005005D300692D37F7F5	少儿	电影		全部电影	少儿排行	电影排行			1	20210901
005801FF0001005005D300692D37F803	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D37F816	电影			爱情	动画	DC系列	漫威系列		1	20210901
005801FF0001005005D300692D37F821	电视剧			海外					1	20210901
005801FF0001005005D300692D37F85E	动漫			科幻					1	20210901
005801FF0001005005D300692D37F876	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37F8A7	电影			电影					1	20210901
005801FF0001005005D300692D37F8BF	少儿			少儿	推荐				1	20210901
005801FF0001005005D300692D37F8CB	综艺			热播榜					1	20210901
005801FF0001005005D300692D37F8D0	动漫	综艺		免费专区	推荐	热播榜			1	20210901
005801FF0001005005D300692D37F8D3	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D37F8DE	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37F8E3	电影			大片限免					1	20210901
005801FF0001005005D300692D37F8EF	动漫			科幻	校园				1	20210901
005801FF0001005005D300692D37F937	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D37F94A	动漫			爆笑					1	20210901
005801FF0001005005D300692D37F94B	动漫			免费专区					1	20210901
005801FF0001005005D300692D37F95A	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37F968	电视剧			青春偶像					1	20210901
005801FF0001005005D300692D37F9B7	电视剧			悬疑罪案					1	20210901
005801FF0001005005D300692D37FA24	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FA30	电影			电影					1	20210901
005801FF0001005005D300692D37FA34	电影			大片限免					1	20210901
005801FF0001005005D300692D37FA38	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FA39	电影			全部电影					1	20210901
005801FF0001005005D300692D37FA3E	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D37FA46	综艺	电影		大片限免					1	20210901
005801FF0001005005D300692D37FA5B	动漫			免费专区					1	20210901
005801FF0001005005D300692D37FA66	纪实	动漫		萌系	免费专区	魔幻	爆笑	自然	1	20210901
005801FF0001005005D300692D37FA80	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FA8D	综艺	动漫		侦探解密					1	20210901
005801FF0001005005D300692D37FA98	综艺			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FAA7	综艺			真人秀	全部综艺				1	20210901
005801FF0001005005D300692D37FACC	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FAD1	电视剧			古装奇幻	都市爱情	青春偶像			1	20210901
005801FF0001005005D300692D37FADD	电影			全部电影					1	20210901
005801FF0001005005D300692D37FB1D	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FB36	NULL	NULL	NULL	热剧排行					1	20210901
005801FF0001005005D300692D37FB3A	动漫			免费专区					1	20210901
005801FF0001005005D300692D37FB65	电影			爱情					1	20210901
005801FF0001005005D300692D37FB72	电视剧			电视剧					1	20210901
005801FF0001005005D300692D37FBB0	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FBB8	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FBCD	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FBD3	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FBDA	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D37FC26	电影			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FC2A	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FC39	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D37FC49	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FC51	电视剧			热剧限免	悬疑罪案	推荐			1	20210901
005801FF0001005005D300692D37FC5A	综艺			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FC77	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FC9F	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FCA3	综艺			侦探解密					1	20210901
005801FF0001005005D300692D37FCA8	电视剧			家庭伦理	热剧限免				1	20210901
005801FF0001005005D300692D37FCB5	电影			全部电影					1	20210901
005801FF0001005005D300692D37FCB7	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D37FCBD	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D37FCC9	电视剧			推荐					1	20210901
005801FF0001005005D300692D37FD28	动漫			动漫影院	免费专区	热血	冒险		1	20210901
005801FF0001005005D300692D37FD32	电视剧			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FD39	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FD4B	电视剧	综艺		都市爱情	推荐	热播榜	婚恋甜综		1	20210901
005801FF0001005005D300692D37FD68	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FD86	综艺			真人秀	热播榜				1	20210901
005801FF0001005005D300692D37FD8C	电影			动画	爱情	科幻			1	20210901
005801FF0001005005D300692D37FD90	电视剧			推荐					1	20210901
005801FF0001005005D300692D37FDD3	电影			电影排行	华语神作				1	20210901
005801FF0001005005D300692D37FE3A	综艺	电视剧		真人秀	青春偶像				1	20210901
005801FF0001005005D300692D37FE4D	电视剧			青春偶像					1	20210901
005801FF0001005005D300692D37FE69	综艺	动漫	电视剧	真人秀	免费专区	漫威系列	动作	青春偶像	1	20210901
005801FF0001005005D300692D37FE6A	电影	综艺	电视剧	影视限免	电影	推荐	综艺	电视剧	1	20210901
005801FF0001005005D300692D37FE80	综艺			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FE89	动漫			免费专区	爆笑	剧场/OVA			1	20210901
005801FF0001005005D300692D37FE90	电视剧			古装奇幻	同步跟播	家庭伦理			1	20210901
005801FF0001005005D300692D37FEB5	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D37FEC0	动漫	新闻		NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FEC3	综艺			推荐					1	20210901
005801FF0001005005D300692D37FECC	电视剧			电视剧					1	20210901
005801FF0001005005D300692D37FED7	电影	电视剧		电影	电视剧				1	20210901
005801FF0001005005D300692D37FEF4	电影	电视剧	纪实	全部纪实	热剧限免	最新上线	大片限免		1	20210901
005801FF0001005005D300692D37FEF9	电视剧	动漫	电影	军旅抗战	全部电影				1	20210901
005801FF0001005005D300692D37FF0F	综艺	电影	动漫	爆笑	热播榜	推荐	全部电影		1	20210901
005801FF0001005005D300692D37FF2E	电视剧			古装奇幻	热剧限免				1	20210901
005801FF0001005005D300692D37FF47	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FF51	电视剧	电影	综艺	动画	青春偶像	喜剧	热剧限免	真人秀	1	20210901
005801FF0001005005D300692D37FF5D	电影	综艺		惊悚	真人秀	电影排行	大片限免		1	20210901
005801FF0001005005D300692D37FF87	电视剧			军旅抗战	热剧限免				1	20210901
005801FF0001005005D300692D37FF9D	综艺			全部综艺					1	20210901
005801FF0001005005D300692D37FFA0	少儿			少儿排行					1	20210901
005801FF0001005005D300692D37FFAC	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FFBA	电视剧			家庭伦理					1	20210901
005801FF0001005005D300692D37FFBF	NULL	NULL	NULL	热剧排行					1	20210901
005801FF0001005005D300692D37FFDA	电影	综艺		电影					1	20210901
005801FF0001005005D300692D37FFEA	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FFEB	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FFEE	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D37FFFB	动漫			魔幻	全部				1	20210901
005801FF0001005005D300692D380022	动漫			免费专区	爆笑	动漫影院			1	20210901
005801FF0001005005D300692D38003E	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380061	电视剧	动漫	电影	免费专区	青春偶像	电影	同步跟播	推荐	1	20210901
005801FF0001005005D300692D380066	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D38006D	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D38008F	动漫	电影		大片限免					1	20210901
005801FF0001005005D300692D380091	综艺			热播榜					1	20210901
005801FF0001005005D300692D3800FC	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D380133	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D38013D	电视剧			都市爱情	推荐				1	20210901
005801FF0001005005D300692D380164	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380192	电影			大片限免					1	20210901
005801FF0001005005D300692D380196	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D38019F	综艺	动漫		悬疑					1	20210901
005801FF0001005005D300692D3801BE	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D3801CA	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D3801FC	电视剧			军旅抗战	电视剧	都市爱情			1	20210901
005801FF0001005005D300692D380214	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380220	综艺			音乐现场	热播榜	热剧排行			1	20210901
005801FF0001005005D300692D380231	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D38023A	电影			大片限免					1	20210901
005801FF0001005005D300692D380262	动漫			全部					1	20210901
005801FF0001005005D300692D38026E	少儿	动漫		少儿排行					1	20210901
005801FF0001005005D300692D380271	综艺			热播榜					1	20210901
005801FF0001005005D300692D380297	纪实	动漫		萌系					1	20210901
005801FF0001005005D300692D380299	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D3802FE	电视剧			悬疑罪案					1	20210901
005801FF0001005005D300692D380325	电影			最新上线					1	20210901
005801FF0001005005D300692D380345	电视剧			青春偶像	军旅抗战				1	20210901
005801FF0001005005D300692D380351	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380366	新闻			八声甘州					1	20210901
005801FF0001005005D300692D38036B	动漫	综艺		NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380392	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D3803B7	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D3803C0	电视剧	综艺		热播榜	军旅抗战				1	20210901
005801FF0001005005D300692D3803D1	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D3803E0	动漫			冒险					1	20210901
005801FF0001005005D300692D380413	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D380427	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380439	动漫	电视剧		热血	军旅抗战	都市爱情			1	20210901
005801FF0001005005D300692D380442	综艺			真人秀	综艺排行				1	20210901
005801FF0001005005D300692D38045E	电影			推荐					1	20210901
005801FF0001005005D300692D380467	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D38048F	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D3804A2	新闻	电影		NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D3804B6	综艺	电影		热播榜	最新上线	大片限免	全部电影		1	20210901
005801FF0001005005D300692D3804BA	综艺			真人秀					1	20210901
005801FF0001005005D300692D3804D0	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D3804DB	电视剧	动漫		推荐	爆笑	家庭伦理			1	20210901
005801FF0001005005D300692D3804FF	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D38052A	电视剧	电影		大片限免	热剧限免				1	20210901
005801FF0001005005D300692D380530	综艺			推荐					1	20210901
005801FF0001005005D300692D38054F	电视剧			热剧限免					1	20210901
005801FF0001005005D300692D380556	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D38055B	电影			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380576	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D38058B	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D3805B2	电视剧			青春偶像	同步跟播				1	20210901
005801FF0001005005D300692D3805D0	电影	动漫		大片限免	惊悚				1	20210901
005801FF0001005005D300692D380626	电视剧			热剧限免					1	20210901
005801FF0001005005D300692D380633	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D38063D	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D380647	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380659	动漫	电影		动画	华语神作				1	20210901
005801FF0001005005D300692D38065A	电视剧			青春偶像					1	20210901
005801FF0001005005D300692D380660	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380690	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D3806B6	综艺			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D3806D9	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D3806DE	动漫			爆笑					1	20210901
005801FF0001005005D300692D380732	电影	电视剧	综艺	全部综艺	真人秀	全部电影	悬疑罪案	热播榜	1	20210901
005801FF0001005005D300692D380733	电视剧			悬疑罪案					1	20210901
005801FF0001005005D300692D380735	电视剧			家庭伦理					1	20210901
005801FF0001005005D300692D38074F	电影			全部电影	4K电影	推荐			1	20210901
005801FF0001005005D300692D38076D	动漫			推荐					1	20210901
005801FF0001005005D300692D380775	综艺	电影		惊悚	大片限免	全部综艺	热剧排行	电影	1	20210901
005801FF0001005005D300692D380779	综艺			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380793	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D3807AD	电影			大片限免					1	20210901
005801FF0001005005D300692D3807AE	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D3807B0	NULL	NULL	NULL	热剧排行					1	20210901
005801FF0001005005D300692D3807BE	综艺	动漫	电视剧	全部综艺	推荐	相声小品			1	20210901
005801FF0001005005D300692D3807F4	电影			大片限免					1	20210901
005801FF0001005005D300692D3807F9	动漫	电影	电视剧	悬疑	古装奇幻	免费专区	豆瓣高分	全部电影	1	20210901
005801FF0001005005D300692D3807FE	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380806	电影	综艺		全部综艺	热播榜	全部电影			1	20210901
005801FF0001005005D300692D380807	动漫			全部					1	20210901
005801FF0001005005D300692D380811	动漫	电视剧		推荐					1	20210901
005801FF0001005005D300692D38085F	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D38086A	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D380877	综艺			热播榜	推荐				1	20210901
005801FF0001005005D300692D380889	NULL	NULL	NULL	热剧排行					1	20210901
005801FF0001005005D300692D3808C5	电影	电视剧		NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D3808DD	综艺			真人秀					1	20210901
005801FF0001005005D300692D3808E6	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D38090B	动漫			魔幻	机战				1	20210901
005801FF0001005005D300692D38090F	新闻	纪实		推荐	社会	自然			1	20210901
005801FF0001005005D300692D38091F	电视剧			同步跟播	热剧限免				1	20210901
005801FF0001005005D300692D380948	综艺	电影		大片限免					1	20210901
005801FF0001005005D300692D380991	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D38099D	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D3809A2	电视剧	综艺	动漫	热剧限免	萌系	古装奇幻	热播榜		1	20210901
005801FF0001005005D300692D3809B0	电视剧			电视剧					1	20210901
005801FF0001005005D300692D3809B3	电视剧			家庭伦理					1	20210901
005801FF0001005005D300692D3809E3	综艺			热播榜					1	20210901
005801FF0001005005D300692D3809ED	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D380A0B	综艺			综艺					1	20210901
005801FF0001005005D300692D380A0C	电影			豆瓣高分					1	20210901
005801FF0001005005D300692D380A2D	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380A91	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D380ABF	电影			喜剧					1	20210901
005801FF0001005005D300692D380B0B	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D380B0F	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380B2D	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380B4F	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D380B5E	电视剧			同步跟播					1	20210901
005801FF0001005005D300692D380B74	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380BA3	少儿	动漫		少儿排行	免费专区				1	20210901
005801FF0001005005D300692D380BB8	电视剧			热剧限免					1	20210901
005801FF0001005005D300692D380BC7	电影	电视剧		军旅抗战	悬疑罪案	大片限免			1	20210901
005801FF0001005005D300692D380BD5	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380BDD	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D380BE8	动漫			免费专区					1	20210901
005801FF0001005005D300692D380C06	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D380C20	新闻			八声甘州					1	20210901
005801FF0001005005D300692D380C51	电视剧			热剧限免					1	20210901
005801FF0001005005D300692D380C5D	综艺	动漫		推荐	热播榜				1	20210901
005801FF0001005005D300692D380C63	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D380C68	电影	电视剧		全部电影					1	20210901
005801FF0001005005D300692D380C6F	电视剧			青春偶像	军旅抗战				1	20210901
005801FF0001005005D300692D380CA1	电视剧	电影		古装奇幻	军旅抗战	惊悚			1	20210901
005801FF0001005005D300692D380CAA	综艺			热播榜					1	20210901
005801FF0001005005D300692D380CE5	综艺			侦探解密					1	20210901
005801FF0001005005D300692D380D14	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D380D2F	电视剧			悬疑罪案					1	20210901
005801FF0001005005D300692D380D34	电影			大片限免					1	20210901
005801FF0001005005D300692D380D35	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D380D4F	电视剧			都市爱情					1	20210901
005801FF0001005005D300692D380D6E	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D380D7C	电视剧			都市爱情	热剧限免				1	20210901
005801FF0001005005D300692D380D7F	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380DC3	综艺			全部综艺					1	20210901
005801FF0001005005D300692D380DD5	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D380DDC	电影			大片限免					1	20210901
005801FF0001005005D300692D380E03	电视剧			家庭伦理	悬疑罪案				1	20210901
005801FF0001005005D300692D380E06	电影			热剧排行	电影排行				1	20210901
005801FF0001005005D300692D380E0A	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D380E11	电影			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380E1D	电影			大片限免					1	20210901
005801FF0001005005D300692D380E23	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D380E27	电影			大片限免					1	20210901
005801FF0001005005D300692D380E28	电影			大片限免					1	20210901
005801FF0001005005D300692D380E2E	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380E2F	电视剧			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380E5F	动漫			免费专区					1	20210901
005801FF0001005005D300692D380E69	电影			最新上线					1	20210901
005801FF0001005005D300692D380E93	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380E9E	动漫			免费专区					1	20210901
005801FF0001005005D300692D380E9F	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380EB5	电视剧			都市爱情					1	20210901
005801FF0001005005D300692D380EC5	综艺			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380EFE	动漫			免费专区					1	20210901
005801FF0001005005D300692D380F0A	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380F0B	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380F0E	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D380F29	电视剧			海外	古装奇幻	剧库	内地		1	20210901
005801FF0001005005D300692D380F36	电视剧			热剧限免					1	20210901
005801FF0001005005D300692D380F49	电视剧			热剧限免					1	20210901
005801FF0001005005D300692D380F4E	动漫	电影		免费专区	最新上线	DC系列	全部电影		1	20210901
005801FF0001005005D300692D380F51	综艺			全部综艺					1	20210901
005801FF0001005005D300692D380F62	综艺			推荐	全部综艺				1	20210901
005801FF0001005005D300692D380F67	电影			最新上线					1	20210901
005801FF0001005005D300692D380F7C	综艺			综艺排行					1	20210901
005801FF0001005005D300692D380F87	电影			电影					1	20210901
005801FF0001005005D300692D380F8D	电视剧	电影	综艺	喜剧	推荐	同步跟播	大片限免	电影	1	20210901
005801FF0001005005D300692D380F8E	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D380FA6	电视剧			家庭伦理					1	20210901
005801FF0001005005D300692D380FBB	综艺			真人秀					1	20210901
005801FF0001005005D300692D380FBC	动漫	综艺		综艺排行					1	20210901
005801FF0001005005D300692D380FD2	电视剧	电影		军旅抗战	古装奇幻	最新上线	全部电影	豆瓣高分	1	20210901
005801FF0001005005D300692D380FD8	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D380FE7	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D380FEC	电视剧			古装奇幻	同步跟播				1	20210901
005801FF0001005005D300692D380FF3	综艺			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D381003	电影			全部电影					1	20210901
005801FF0001005005D300692D381006	电视剧			家庭伦理					1	20210901
005801FF0001005005D300692D381034	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D381035	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D381047	电影	动漫		全部	大片限免	免费专区			1	20210901
005801FF0001005005D300692D381054	电视剧			热剧排行	同步跟播				1	20210901
005801FF0001005005D300692D381059	NULL	NULL	NULL	影视限免					1	20210901
005801FF0001005005D300692D38105A	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D38105E	电影			大片限免					1	20210901
005801FF0001005005D300692D381092	动漫			推荐	机战				1	20210901
005801FF0001005005D300692D3810AB	电影			豆瓣高分					1	20210901
005801FF0001005005D300692D3810B3	综艺			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D3810B7	电视剧			热剧限免					1	20210901
005801FF0001005005D300692D3810CA	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D3810E3	电视剧	动漫		古装奇幻	全部				1	20210901
005801FF0001005005D300692D3810E4	动漫			萌系					1	20210901
005801FF0001005005D300692D3810F6	动漫			科幻					1	20210901
005801FF0001005005D300692D381116	电视剧			家庭伦理					1	20210901
005801FF0001005005D300692D381122	电影			大片限免	最新上线				1	20210901
005801FF0001005005D300692D381129	综艺	电影		推荐	最新上线				1	20210901
005801FF0001005005D300692D381130	电影			全部电影					1	20210901
005801FF0001005005D300692D38113F	NULL	NULL	NULL	推荐					1	20210901
005801FF0001005005D300692D381161	电影			动画					1	20210901
005801FF0001005005D300692D38117A	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D38118A	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
