htv_user_feature_dm.deviceid	htv_user_feature_dm.top1_content	htv_user_feature_dm.top2_content	htv_user_feature_dm.top3_content	htv_user_feature_dm.top1_epg	htv_user_feature_dm.top2_epg	htv_user_feature_dm.top3_epg	htv_user_feature_dm.top4_epg	htv_user_feature_dm.top5_epg	htv_user_feature_dm.hourtype	htv_user_feature_dm.date_time
005801FF0001005005D300692D3811B5	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D3811BF	电影	综艺		真人秀	大片限免				1	20210901
005801FF0001005005D300692D3811CE	电视剧			都市爱情					1	20210901
005801FF0001005005D300692D381202	动漫			免费专区					1	20210901
005801FF0001005005D300692D381205	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D381207	综艺			热播榜					1	20210901
005801FF0001005005D300692D38120B	电视剧			军旅抗战	悬疑罪案				1	20210901
005801FF0001005005D300692D381248	电影	电视剧	动漫	免费专区	大片限免	热剧限免			1	20210901
005801FF0001005005D300692D38125E	电视剧			都市爱情					1	20210901
005801FF0001005005D300692D38126F	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D381277	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D3812AB	电影			爱情	推荐				1	20210901
005801FF0001005005D300692D3812B4	电视剧			古装奇幻	同步跟播				1	20210901
005801FF0001005005D300692D3812C3	电影	动漫	少儿	少儿排行	全部电影				1	20210901
005801FF0001005005D300692D3812CE	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D38133A	动漫			推荐	免费专区	全部			1	20210901
005801FF0001005005D300692D381376	动漫	电视剧		古装奇幻	免费专区				1	20210901
005801FF0001005005D300692D381379	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D3813A9	电影			全部电影					1	20210901
005801FF0001005005D300692D3813EB	电视剧			家庭伦理					1	20210901
005801FF0001005005D300692D3813F5	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D38141D	电视剧	动漫		剧库					1	20210901
005801FF0001005005D300692D381424	动漫			免费专区					1	20210901
005801FF0001005005D300692D381426	动漫			免费专区					1	20210901
005801FF0001005005D300692D381432	电影	动漫		全部电影					1	20210901
005801FF0001005005D300692D381443	动漫	电视剧		推荐					1	20210901
005801FF0001005005D300692D38144C	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D381479	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D381485	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D381492	动漫			爆笑	免费专区				1	20210901
005801FF0001005005D300692D3814A5	动漫			免费专区					1	20210901
005801FF0001005005D300692D3814CC	综艺			热播榜	推荐				1	20210901
005801FF0001005005D300692D3814DD	电影			电影					1	20210901
005801FF0001005005D300692D3814F1	动漫			免费专区					1	20210901
005801FF0001005005D300692D3814FE	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D381509	综艺			综艺排行					1	20210901
005801FF0001005005D300692D381511	新闻			八声甘州					1	20210901
005801FF0001005005D300692D38151C	动漫			魔幻					1	20210901
005801FF0001005005D300692D381535	综艺	电影		全部电影	最新上线				1	20210901
005801FF0001005005D300692D381545	NULL	NULL	NULL	影视限免					1	20210901
005801FF0001005005D300692D381555	动漫			免费专区					1	20210901
005801FF0001005005D300692D381561	动漫			免费专区					1	20210901
005801FF0001005005D300692D381565	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D381580	电视剧	动漫	电影	古装奇幻	动画				1	20210901
005801FF0001005005D300692D38158B	动漫			免费专区					1	20210901
005801FF0001005005D300692D38158D	动漫	综艺		免费专区	综艺排行				1	20210901
005801FF0001005005D300692D381591	综艺			热播榜					1	20210901
005801FF0001005005D300692D381599	电影			大片限免					1	20210901
005801FF0001005005D300692D3815A0	动漫	电影		推荐	全部	电影			1	20210901
005801FF0001005005D300692D3815CC	动漫			动漫影院					1	20210901
005801FF0001005005D300692D3815D0	综艺			推荐	热播榜				1	20210901
005801FF0001005005D300692D3815D6	综艺	动漫		爆笑	热播榜				1	20210901
005801FF0001005005D300692D38160D	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D381611	动漫			萌系	免费专区				1	20210901
005801FF0001005005D300692D381645	NULL	NULL	NULL	热剧排行					1	20210901
005801FF0001005005D300692D38165B	电视剧			青春偶像					1	20210901
005801FF0001005005D300692D38168D	电影			剧情	冒险				1	20210901
005801FF0001005005D300692D38169F	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D3816CC	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D3816DD	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D3816FE	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D381731	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D38175A	电视剧			悬疑罪案					1	20210901
005801FF0001005005D300692D381786	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D381794	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D38179C	电视剧	动漫		古装奇幻	免费专区	全部	校园		1	20210901
005801FF0001005005D300692D3817D4	电影			电影	影视限免				1	20210901
005801FF0001005005D300692D381802	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D38181A	动漫			免费专区					1	20210901
005801FF0001005005D300692D381822	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D381855	电影			动画	大片限免				1	20210901
005801FF0001005005D300692D38187D	新闻			八声甘州					1	20210901
005801FF0001005005D300692D38188C	电影	综艺		热播榜	推荐	华语神作			1	20210901
005801FF0001005005D300692D3818D7	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D3818EE	动漫			免费专区	悬疑				1	20210901
005801FF0001005005D300692D381904	综艺			全部综艺	推荐	影视限免			1	20210901
005801FF0001005005D300692D381991	动漫			免费专区					1	20210901
005801FF0001005005D300692D381996	电影	动漫	综艺	全部	全部综艺	热播榜	动画		1	20210901
005801FF0001005005D300692D38199A	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D3819A7	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D3819C0	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D3819FE	电视剧			同步跟播					1	20210901
005801FF0001005005D300692D381A13	电视剧			青春偶像					1	20210901
005801FF0001005005D300692D381A26	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D381A29	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D381A31	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D381A40	综艺			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D381A4A	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D381A4D	电视剧	电影		古装奇幻	动画	全部电影			1	20210901
005801FF0001005005D300692D381A65	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D381A6D	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D381A7A	电视剧			古装奇幻	剧情喜剧				1	20210901
005801FF0001005005D300692D381A92	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D381AAB	动漫			爆笑	免费专区				1	20210901
005801FF0001005005D300692D381ABA	综艺	电视剧		推荐	热播榜				1	20210901
005801FF0001005005D300692D381AD5	动漫			励志	热剧排行				1	20210901
005801FF0001005005D300692D381B12	电视剧			同步跟播					1	20210901
005801FF0001005005D300692D381B21	综艺			真人秀					1	20210901
005801FF0001005005D300692D381B2E	电视剧	综艺		热播榜	全部综艺	同步跟播			1	20210901
005801FF0001005005D300692D381B53	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D381B57	电视剧			同步跟播					1	20210901
005801FF0001005005D300692D381B6A	动漫	电视剧		魔幻	古装奇幻	热剧限免	免费专区		1	20210901
005801FF0001005005D300692D381B7E	电影			大片限免					1	20210901
005801FF0001005005D300692D381B85	动漫			免费专区					1	20210901
005801FF0001005005D300692D381BC9	电视剧			都市爱情					1	20210901
005801FF0001005005D300692D381BEA	动漫			热血	全部				1	20210901
005801FF0001005005D300692D381BFB	电影	动漫		免费专区					1	20210901
005801FF0001005005D300692D381C15	动漫	电视剧		免费专区	古装奇幻	影视限免			1	20210901
005801FF0001005005D300692D381C1C	电视剧			热剧限免					1	20210901
005801FF0001005005D300692D381C59	电影			电影					1	20210901
005801FF0001005005D300692D381C62	动漫			全部					1	20210901
005801FF0001005005D300692D381C9A	动漫			动漫影院					1	20210901
005801FF0001005005D300692D381CB3	新闻			推荐					1	20210901
005801FF0001005005D300692D381CC4	纪实	电影	动漫	励志	惊悚				1	20210901
005801FF0001005005D300692D381CD9	电视剧			热剧限免					1	20210901
005801FF0001005005D300692D381CF1	电视剧			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D381CF4	电视剧			青春偶像	家庭伦理				1	20210901
005801FF0001005005D300692D381D25	动漫			免费专区					1	20210901
005801FF0001005005D300692D381D31	电视剧			电视剧					1	20210901
005801FF0001005005D300692D381D38	电影			电影排行					1	20210901
005801FF0001005005D300692D381D42	综艺			音乐现场	推荐				1	20210901
005801FF0001005005D300692D381D4F	少儿	动漫		少儿排行					1	20210901
005801FF0001005005D300692D381D5A	电视剧			家庭伦理					1	20210901
005801FF0001005005D300692D381D6C	电视剧	纪实	电影	热播榜	全部电影	军旅抗战	推荐	全部纪实	1	20210901
005801FF0001005005D300692D381D76	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D381D8F	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D381D97	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D381D9B	电影			大片限免					1	20210901
005801FF0001005005D300692D381DC0	电视剧			推荐					1	20210901
005801FF0001005005D300692D381DDC	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D381DE6	动漫			全部	热血				1	20210901
005801FF0001005005D300692D381DFC	动漫			全部	爆笑	萌系	悬疑	冒险	1	20210901
005801FF0001005005D300692D381E00	电影			华语神作					1	20210901
005801FF0001005005D300692D381E0E	动漫			科幻	魔幻				1	20210901
005801FF0001005005D300692D381E3E	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D381E5A	电视剧	动漫		全部	军旅抗战	冒险			1	20210901
005801FF0001005005D300692D381E77	动漫			免费专区					1	20210901
005801FF0001005005D300692D381E7A	电视剧	综艺		热剧限免	热播榜	推荐			1	20210901
005801FF0001005005D300692D381E7D	电视剧			家庭伦理					1	20210901
005801FF0001005005D300692D381E82	动漫	综艺		全部					1	20210901
005801FF0001005005D300692D381E8B	电视剧			悬疑罪案					1	20210901
005801FF0001005005D300692D381E95	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D381EB3	电视剧			热剧限免					1	20210901
005801FF0001005005D300692D381EC5	NULL	NULL	NULL	影视限免					1	20210901
005801FF0001005005D300692D381EC9	电视剧			热剧限免					1	20210901
005801FF0001005005D300692D381ED2	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D381ED3	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D381EDA	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D381EF4	动漫			免费专区					1	20210901
005801FF0001005005D300692D381F17	电视剧			军旅抗战	悬疑罪案				1	20210901
005801FF0001005005D300692D381F41	电影			全部电影	最新上线	推荐			1	20210901
005801FF0001005005D300692D381F44	电视剧	动漫	电影	免费专区	电视剧	热剧限免	电影	动漫影院	1	20210901
005801FF0001005005D300692D381F67	电视剧			电视剧					1	20210901
005801FF0001005005D300692D381F6A	电影			剧情					1	20210901
005801FF0001005005D300692D381F8E	电视剧			古装奇幻					1	20210901
005801FF0001005005D300692D381FAD	综艺			热播榜					1	20210901
005801FF0001005005D300692D381FB4	综艺			综艺排行					1	20210901
005801FF0001005005D300692D381FD5	电视剧			同步跟播					1	20210901
005801FF0001005005D300692D381FDB	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D381FF5	电视剧			军旅抗战					1	20210901
005801FF0001005005D300692D381FF8	电视剧			热剧限免					1	20210901
005801FF0001005005D300692D382022	动漫			悬疑					1	20210901
005801FF0001005005D300692D382028	综艺			侦探解密					1	20210901
005801FF0001005005D300692D38202E	电视剧			家庭伦理					1	20210901
005801FF0001005005D300692D382049	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005005D300692D382058	纪实			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3D9C52	电视剧			同步跟播					1	20210901
005801FF0001005006D400692D3D9C7D	动漫	电影		冒险	电影	免费专区			1	20210901
005801FF0001005006D400692D3D9C96	电视剧			推荐	军旅抗战				1	20210901
005801FF0001005006D400692D3D9CAA	综艺			真人秀	热播榜				1	20210901
005801FF0001005006D400692D3D9D11	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3D9D24	动漫	电视剧	电影	免费专区	家庭伦理	全部电影			1	20210901
005801FF0001005006D400692D3D9D80	电视剧			军旅抗战					1	20210901
005801FF0001005006D400692D3D9D8D	电视剧			军旅抗战					1	20210901
005801FF0001005006D400692D3D9DC4	电视剧			青春偶像					1	20210901
005801FF0001005006D400692D3D9DF1	动漫	电影		免费专区	大片限免				1	20210901
005801FF0001005006D400692D3D9DF2	动漫			免费专区					1	20210901
005801FF0001005006D400692D3D9E02	电影	综艺		推荐	全部电影				1	20210901
005801FF0001005006D400692D3D9E56	电影			全部电影					1	20210901
005801FF0001005006D400692D3D9E5E	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3D9E6B	电视剧			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3D9E6E	电影			大片限免					1	20210901
005801FF0001005006D400692D3D9E70	电视剧			青春偶像	家庭伦理	军旅抗战			1	20210901
005801FF0001005006D400692D3D9E7B	电视剧			推荐	军旅抗战				1	20210901
005801FF0001005006D400692D3D9E86	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3D9E90	电视剧	综艺		真人秀	青春偶像	全部综艺	热剧限免		1	20210901
005801FF0001005006D400692D3D9EA0	电视剧			古装奇幻					1	20210901
005801FF0001005006D400692D3D9F0E	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3D9F48	电视剧	电影		青春偶像	爱情	动作			1	20210901
005801FF0001005006D400692D3D9F84	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3D9FBD	电影			热剧排行	电影排行				1	20210901
005801FF0001005006D400692D3D9FC7	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3D9FCA	电视剧			军旅抗战					1	20210901
005801FF0001005006D400692D3D9FE6	综艺			综艺排行					1	20210901
005801FF0001005006D400692D3D9FEB	电影			全部电影					1	20210901
005801FF0001005006D400692D3D9FF2	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA021	电视剧			军旅抗战					1	20210901
005801FF0001005006D400692D3DA038	电影			动作	全部电影				1	20210901
005801FF0001005006D400692D3DA043	电视剧			军旅抗战					1	20210901
005801FF0001005006D400692D3DA076	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA07A	电视剧			同步跟播					1	20210901
005801FF0001005006D400692D3DA095	综艺			推荐	综艺排行				1	20210901
005801FF0001005006D400692D3DA09E	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA0FF	电视剧			推荐	同步跟播				1	20210901
005801FF0001005006D400692D3DA175	综艺			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA1A1	电影			爱情					1	20210901
005801FF0001005006D400692D3DA1BC	电影			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA219	电视剧			古装奇幻					1	20210901
005801FF0001005006D400692D3DA21A	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA281	NULL	NULL	NULL	影视限免					1	20210901
005801FF0001005006D400692D3DA28F	电影			最新上线					1	20210901
005801FF0001005006D400692D3DA2AE	电视剧			同步跟播					1	20210901
005801FF0001005006D400692D3DA2C9	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA2FE	电影			动画					1	20210901
005801FF0001005006D400692D3DA303	电视剧	电影	动漫	电视剧	电影	热血			1	20210901
005801FF0001005006D400692D3DA393	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA3CA	电影			全部电影					1	20210901
005801FF0001005006D400692D3DA3CF	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA4A7	电视剧			推荐	青春偶像				1	20210901
005801FF0001005006D400692D3DA4EB	电视剧			电视剧					1	20210901
005801FF0001005006D400692D3DA50A	综艺	电视剧		热剧限免	热播榜				1	20210901
005801FF0001005006D400692D3DA595	电影			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA5CB	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA60D	电影			推荐					1	20210901
005801FF0001005006D400692D3DA648	电视剧			军旅抗战					1	20210901
005801FF0001005006D400692D3DA65D	电视剧			推荐					1	20210901
005801FF0001005006D400692D3DA6A5	电视剧			军旅抗战					1	20210901
005801FF0001005006D400692D3DA6B3	电影	综艺		脱口秀	热播榜	大片限免			1	20210901
005801FF0001005006D400692D3DA6D9	动漫			校园	魔幻				1	20210901
005801FF0001005006D400692D3DA70C	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA70F	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA719	电视剧			家庭伦理					1	20210901
005801FF0001005006D400692D3DA756	动漫			免费专区	冒险	全部	动漫影院	推荐	1	20210901
005801FF0001005006D400692D3DA783	电影			喜剧					1	20210901
005801FF0001005006D400692D3DA784	电视剧			同步跟播					1	20210901
005801FF0001005006D400692D3DA793	电视剧	综艺		综艺排行	推荐				1	20210901
005801FF0001005006D400692D3DA7A4	电影			大片限免	华语神作				1	20210901
005801FF0001005006D400692D3DA7C9	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA809	电视剧	电影		惊悚	军旅抗战	全部电影			1	20210901
005801FF0001005006D400692D3DA80E	电视剧			家庭伦理					1	20210901
005801FF0001005006D400692D3DA819	电视剧			军旅抗战					1	20210901
005801FF0001005006D400692D3DA81A	电视剧			家庭伦理					1	20210901
005801FF0001005006D400692D3DA838	电视剧			军旅抗战	热剧限免				1	20210901
005801FF0001005006D400692D3DA840	电影	动漫	电视剧	古装奇幻	爆笑	同步跟播	全部电影	校园	1	20210901
005801FF0001005006D400692D3DA849	电视剧			军旅抗战	古装奇幻				1	20210901
005801FF0001005006D400692D3DA868	电视剧	电影	综艺	音乐现场	同步跟播	最新上线			1	20210901
005801FF0001005006D400692D3DA877	电影			全部电影					1	20210901
005801FF0001005006D400692D3DA8A0	纪实			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA8C1	NULL	NULL	NULL	热剧排行					1	20210901
005801FF0001005006D400692D3DA904	动漫			免费专区					1	20210901
005801FF0001005006D400692D3DA910	电视剧			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA91C	动漫			免费专区					1	20210901
005801FF0001005006D400692D3DA91D	电视剧			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA92D	电影			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA93C	电视剧			军旅抗战					1	20210901
005801FF0001005006D400692D3DA93E	电影	电视剧		古装奇幻	电影排行				1	20210901
005801FF0001005006D400692D3DA95D	电影			大片限免					1	20210901
005801FF0001005006D400692D3DA97C	电视剧			热剧限免					1	20210901
005801FF0001005006D400692D3DA987	电影			豆瓣高分	动作	怀旧经典			1	20210901
005801FF0001005006D400692D3DA9AF	电视剧			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA9CE	电视剧	综艺		家庭伦理	全部综艺				1	20210901
005801FF0001005006D400692D3DA9D0	电视剧			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DA9D1	电影			大片限免	华语神作				1	20210901
005801FF0001005006D400692D3DA9EB	综艺			真人秀					1	20210901
005801FF0001005006D400692D3DAA10	电影			华语神作					1	20210901
005801FF0001005006D400692D3DAA2D	综艺	电影		全部电影	综艺排行				1	20210901
005801FF0001005006D400692D3DAA44	电视剧			剧情喜剧					1	20210901
005801FF0001005006D400692D3DAA47	综艺			综艺					1	20210901
005801FF0001005006D400692D3DAA82	电影			电影排行					1	20210901
005801FF0001005006D400692D3DAA8A	电视剧			军旅抗战					1	20210901
005801FF0001005006D400692D3DAB0B	动漫			免费专区					1	20210901
005801FF0001005006D400692D3DAB53	电影	新闻		推荐					1	20210901
005801FF0001005006D400692D3DAB7F	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DABA0	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DAC18	综艺			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DAC53	动漫			免费专区					1	20210901
005801FF0001005006D400692D3DAC77	电视剧			军旅抗战	同步跟播				1	20210901
005801FF0001005006D400692D3DAC8B	动漫			免费专区					1	20210901
005801FF0001005006D400692D3DACB4	电影			全部电影					1	20210901
005801FF0001005006D400692D3DACBF	电视剧			军旅抗战					1	20210901
005801FF0001005006D400692D3DACC3	NULL	NULL	NULL	推荐					1	20210901
005801FF0001005006D400692D3DACD4	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DACEC	电视剧			军旅抗战					1	20210901
005801FF0001005006D400692D3DAD14	电影			大片限免	推荐				1	20210901
005801FF0001005006D400692D3DAD27	电视剧			军旅抗战					1	20210901
005801FF0001005006D400692D3DAD42	电影			推荐					1	20210901
005801FF0001005006D400692D3DAD72	电视剧			军旅抗战					1	20210901
005801FF0001005006D400692D3DAD7E	电影			大片限免					1	20210901
005801FF0001005006D400692D3DADA5	综艺	电视剧		综艺	电视剧				1	20210901
005801FF0001005006D400692D3DADB5	综艺			真人秀					1	20210901
005801FF0001005006D400692D3DADCF	电影			全部电影					1	20210901
005801FF0001005006D400692D3DADF5	电视剧			古装奇幻					1	20210901
005801FF0001005006D400692D3DAE42	新闻	电影		电影排行					1	20210901
005801FF0001005006D400692D3DAE47	电影			推荐					1	20210901
005801FF0001005006D400692D3DAE58	电视剧			都市爱情					1	20210901
005801FF0001005006D400692D3DAE70	电视剧			青春偶像					1	20210901
005801FF0001005006D400692D3DAE99	电视剧			军旅抗战					1	20210901
005801FF0001005006D400692D3DAE9C	电视剧			都市爱情					1	20210901
005801FF0001005006D400692D3DAEB3	电视剧			古装奇幻					1	20210901
005801FF0001005006D400692D3DAEB6	电影			动画	大片限免				1	20210901
005801FF0001005006D400692D3DAEB9	电影			推荐					1	20210901
005801FF0001005006D400692D3DAEDA	动漫	电视剧		推荐					1	20210901
005801FF0001005006D400692D3DAF32	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DAF64	电影	综艺		全部电影	热播榜	最新上线	华语神作		1	20210901
005801FF0001005006D400692D3DAF99	电视剧			古装奇幻					1	20210901
005801FF0001005006D400692D3DAFB1	电影			全部电影					1	20210901
005801FF0001005006D400692D3DAFCA	电视剧			军旅抗战					1	20210901
005801FF0001005006D400692D3DB07E	电影	电视剧		热剧限免	豆瓣高分				1	20210901
005801FF0001005006D400692D3DB0C1	动漫			免费专区					1	20210901
005801FF0001005006D400692D3DB0C2	电影			大片限免					1	20210901
005801FF0001005006D400692D3DB116	电视剧			家庭伦理					1	20210901
005801FF0001005006D400692D3DB14C	电影			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DB1E4	动漫			免费专区					1	20210901
005801FF0001005006D400692D3DB20A	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DB220	电视剧			军旅抗战					1	20210901
005801FF0001005006D400692D3DB224	电视剧			古装奇幻					1	20210901
005801FF0001005006D400692D3DB22F	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DB27E	电视剧	综艺		综艺	都市爱情				1	20210901
005801FF0001005006D400692D3DB285	电视剧			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DB28E	电视剧			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DB291	电影			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DB2C3	新闻			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DB2DC	电视剧			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DB2FC	电视剧			家庭伦理					1	20210901
005801FF0001005006D400692D3DB357	电视剧			热剧限免					1	20210901
005801FF0001005006D400692D3DB3D9	电视剧			军旅抗战					1	20210901
005801FF0001005006D400692D3DB3FB	电影			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DB3FC	电影	动漫		免费专区	惊悚				1	20210901
005801FF0001005006D400692D3DB43F	电影			推荐					1	20210901
005801FF0001005006D400692D3DB4FA	电视剧			古装奇幻					1	20210901
005801FF0001005006D400692D3DB632	电影			大片限免					1	20210901
005801FF0001005006D400692D3DB64E	电视剧	电影		军旅抗战	大片限免	冒险			1	20210901
005801FF0001005006D400692D3DB652	新闻			八声甘州					1	20210901
005801FF0001005006D400692D3DB664	电视剧	电影		剧情喜剧	全部电影	古装奇幻	名侦探柯南		1	20210901
005801FF0001005006D400692D3DB73A	电影			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DB761	动漫			NULL	NULL	NULL	NULL	NULL	1	20210901
005801FF0001005006D400692D3DB772	电视剧			军旅抗战					1	20210901
005801FF0001005006D400692D3DB82C	电视剧			电视剧					1	20210901
