htv_epg_prefer_dm.deviceid	htv_epg_prefer_dm.fivelevel	htv_epg_prefer_dm.hourtype	htv_epg_prefer_dm.ranks	htv_epg_prefer_dm.date_time
005801FF0001005005D300692D37F112	全部电影	1	2	20210901
005801FF0001005005D300692D37F117	悬疑罪案	1	1	20210901
005801FF0001005005D300692D37F117	同步跟播	1	2	20210901
005801FF0001005005D300692D37F117	内地	1	3	20210901
005801FF0001005005D300692D37F14D	青春偶像	1	1	20210901
005801FF0001005005D300692D37F14D	古装奇幻	1	2	20210901
005801FF0001005005D300692D37F14F	古装奇幻	1	1	20210901
005801FF0001005005D300692D37F19A	最新上线	1	1	20210901
005801FF0001005005D300692D37F1C1	悬疑罪案	1	1	20210901
005801FF0001005005D300692D37F1E4	推荐	1	1	20210901
005801FF0001005005D300692D37F1F2	侦探解密	1	1	20210901
005801FF0001005005D300692D37F1F2	热剧限免	1	2	20210901
005801FF0001005005D300692D37F1F2	古装奇幻	1	3	20210901
005801FF0001005005D300692D37F1FB	全部电影	1	1	20210901
005801FF0001005005D300692D37F1FC	华语神作	1	1	20210901
005801FF0001005005D300692D37F1FC	大片限免	1	2	20210901
005801FF0001005005D300692D37F213	热剧限免	1	1	20210901
005801FF0001005005D300692D37F213	推荐	1	2	20210901
005801FF0001005005D300692D37F213	同步跟播	1	3	20210901
005801FF0001005005D300692D37F252	免费专区	1	1	20210901
005801FF0001005005D300692D37F25E	影视限免	1	1	20210901
005801FF0001005005D300692D37F26F	大片限免	1	1	20210901
005801FF0001005005D300692D37F28F	爆笑	1	1	20210901
005801FF0001005005D300692D37F28F	都市爱情	1	2	20210901
005801FF0001005005D300692D37F296	古装奇幻	1	1	20210901
005801FF0001005005D300692D37F2A5	热剧限免	1	1	20210901
005801FF0001005005D300692D37F2A5	同步跟播	1	2	20210901
005801FF0001005005D300692D37F2A5	电视剧	1	3	20210901
005801FF0001005005D300692D37F2A5	大片限免	1	4	20210901
005801FF0001005005D300692D37F2A5	影视限免	1	5	20210901
005801FF0001005005D300692D37F2CD	都市爱情	1	1	20210901
005801FF0001005005D300692D37F2D9	都市爱情	1	1	20210901
005801FF0001005005D300692D37F2D9	青春偶像	1	2	20210901
005801FF0001005005D300692D37F33D	热播榜	1	1	20210901
005801FF0001005005D300692D37F346	古装奇幻	1	1	20210901
005801FF0001005005D300692D37F377	动画	1	1	20210901
005801FF0001005005D300692D37F37B	热剧限免	1	1	20210901
005801FF0001005005D300692D37F37B	职场励志	1	2	20210901
005801FF0001005005D300692D37F37B	古装奇幻	1	3	20210901
005801FF0001005005D300692D37F39E	校园	1	1	20210901
005801FF0001005005D300692D37F39F	免费专区	1	1	20210901
005801FF0001005005D300692D37F3A2	影视限免	1	1	20210901
005801FF0001005005D300692D37F3AA	军旅抗战	1	1	20210901
005801FF0001005005D300692D37F3C2	家庭伦理	1	1	20210901
005801FF0001005005D300692D37F3C3	家庭伦理	1	1	20210901
005801FF0001005005D300692D37F3D0	同步跟播	1	1	20210901
005801FF0001005005D300692D37F3D0	军旅抗战	1	2	20210901
005801FF0001005005D300692D37F3D0	惊悚	1	3	20210901
005801FF0001005005D300692D37F3D0	推荐	1	4	20210901
005801FF0001005005D300692D37F3D1	热剧限免	1	1	20210901
005801FF0001005005D300692D37F3F1	家庭伦理	1	1	20210901
005801FF0001005005D300692D37F418	古装奇幻	1	1	20210901
005801FF0001005005D300692D37F41F	都市爱情	1	1	20210901
005801FF0001005005D300692D37F428	军旅抗战	1	1	20210901
005801FF0001005005D300692D37F428	全部综艺	1	2	20210901
005801FF0001005005D300692D37F42D	家庭伦理	1	1	20210901
005801FF0001005005D300692D37F42D	同步跟播	1	2	20210901
005801FF0001005005D300692D37F480	军旅抗战	1	1	20210901
005801FF0001005005D300692D37F4D8	古装奇幻	1	1	20210901
005801FF0001005005D300692D37F4DB	军旅抗战	1	1	20210901
005801FF0001005005D300692D37F4DB	家庭伦理	1	2	20210901
005801FF0001005005D300692D37F4DC	大片限免	1	1	20210901
005801FF0001005005D300692D37F587	青春偶像	1	1	20210901
005801FF0001005005D300692D37F5EF	免费专区	1	1	20210901
005801FF0001005005D300692D37F616	真人秀	1	1	20210901
005801FF0001005005D300692D37F6A1	推荐	1	1	20210901
005801FF0001005005D300692D37F6AF	军旅抗战	1	1	20210901
005801FF0001005005D300692D37F6B4	免费专区	1	1	20210901
005801FF0001005005D300692D37F6D3	大片限免	1	1	20210901
005801FF0001005005D300692D37F715	热播榜	1	1	20210901
005801FF0001005005D300692D37F715	侦探解密	1	2	20210901
005801FF0001005005D300692D37F776	热剧限免	1	1	20210901
005801FF0001005005D300692D37F7CD	军旅抗战	1	1	20210901
005801FF0001005005D300692D37F7E1	军旅抗战	1	1	20210901
005801FF0001005005D300692D37F7E6	热播榜	1	1	20210901
005801FF0001005005D300692D37F7E6	大片限免	1	2	20210901
005801FF0001005005D300692D37F7F1	热播榜	1	1	20210901
005801FF0001005005D300692D37F7F1	推荐	1	2	20210901
005801FF0001005005D300692D37F7F5	全部电影	1	1	20210901
005801FF0001005005D300692D37F7F5	少儿排行	1	2	20210901
005801FF0001005005D300692D37F7F5	电影排行	1	3	20210901
005801FF0001005005D300692D37F803	古装奇幻	1	1	20210901
005801FF0001005005D300692D37F816	爱情	1	1	20210901
005801FF0001005005D300692D37F816	动画	1	2	20210901
005801FF0001005005D300692D37F816	DC系列	1	3	20210901
005801FF0001005005D300692D37F816	漫威系列	1	4	20210901
005801FF0001005005D300692D37F821	海外	1	1	20210901
005801FF0001005005D300692D37F85E	科幻	1	1	20210901
005801FF0001005005D300692D37F8A7	电影	1	1	20210901
005801FF0001005005D300692D37F8BF	少儿	1	1	20210901
005801FF0001005005D300692D37F8BF	推荐	1	2	20210901
005801FF0001005005D300692D37F8CB	热播榜	1	1	20210901
005801FF0001005005D300692D37F8D0	免费专区	1	1	20210901
005801FF0001005005D300692D37F8D0	推荐	1	2	20210901
005801FF0001005005D300692D37F8D0	热播榜	1	3	20210901
005801FF0001005005D300692D37F8D3	古装奇幻	1	1	20210901
005801FF0001005005D300692D37F8E3	大片限免	1	1	20210901
005801FF0001005005D300692D37F8EF	科幻	1	1	20210901
005801FF0001005005D300692D37F8EF	校园	1	2	20210901
005801FF0001005005D300692D37F937	军旅抗战	1	1	20210901
005801FF0001005005D300692D37F94A	爆笑	1	1	20210901
005801FF0001005005D300692D37F94B	免费专区	1	1	20210901
005801FF0001005005D300692D37F968	青春偶像	1	1	20210901
005801FF0001005005D300692D37F9B7	悬疑罪案	1	1	20210901
005801FF0001005005D300692D37FA30	电影	1	1	20210901
005801FF0001005005D300692D37FA34	大片限免	1	1	20210901
005801FF0001005005D300692D37FA39	全部电影	1	1	20210901
005801FF0001005005D300692D37FA3E	军旅抗战	1	1	20210901
005801FF0001005005D300692D37FA46	大片限免	1	1	20210901
005801FF0001005005D300692D37FA5B	免费专区	1	1	20210901
005801FF0001005005D300692D37FA66	萌系	1	1	20210901
005801FF0001005005D300692D37FA66	免费专区	1	2	20210901
005801FF0001005005D300692D37FA66	魔幻	1	3	20210901
005801FF0001005005D300692D37FA66	爆笑	1	4	20210901
005801FF0001005005D300692D37FA66	自然	1	5	20210901
005801FF0001005005D300692D37FA8D	侦探解密	1	1	20210901
005801FF0001005005D300692D37FAA7	真人秀	1	1	20210901
005801FF0001005005D300692D37FAA7	全部综艺	1	2	20210901
005801FF0001005005D300692D37FAD1	古装奇幻	1	1	20210901
005801FF0001005005D300692D37FAD1	都市爱情	1	2	20210901
005801FF0001005005D300692D37FAD1	青春偶像	1	3	20210901
005801FF0001005005D300692D37FADD	全部电影	1	1	20210901
005801FF0001005005D300692D37FB36	热剧排行	1	1	20210901
005801FF0001005005D300692D37FB3A	免费专区	1	1	20210901
005801FF0001005005D300692D37FB65	爱情	1	1	20210901
005801FF0001005005D300692D37FB72	电视剧	1	1	20210901
005801FF0001005005D300692D37FBDA	军旅抗战	1	1	20210901
005801FF0001005005D300692D37FC39	军旅抗战	1	1	20210901
005801FF0001005005D300692D37FC51	热剧限免	1	1	20210901
005801FF0001005005D300692D37FC51	悬疑罪案	1	2	20210901
005801FF0001005005D300692D37FC51	推荐	1	3	20210901
005801FF0001005005D300692D37FCA3	侦探解密	1	1	20210901
005801FF0001005005D300692D37FCA8	家庭伦理	1	1	20210901
005801FF0001005005D300692D37FCA8	热剧限免	1	2	20210901
005801FF0001005005D300692D37FCB5	全部电影	1	1	20210901
005801FF0001005005D300692D37FCB7	军旅抗战	1	1	20210901
005801FF0001005005D300692D37FCBD	军旅抗战	1	1	20210901
005801FF0001005005D300692D37FCC9	推荐	1	1	20210901
005801FF0001005005D300692D37FD28	动漫影院	1	1	20210901
005801FF0001005005D300692D37FD28	免费专区	1	2	20210901
005801FF0001005005D300692D37FD28	热血	1	3	20210901
005801FF0001005005D300692D37FD28	冒险	1	4	20210901
005801FF0001005005D300692D37FD4B	都市爱情	1	1	20210901
005801FF0001005005D300692D37FD4B	推荐	1	2	20210901
005801FF0001005005D300692D37FD4B	热播榜	1	3	20210901
005801FF0001005005D300692D37FD4B	婚恋甜综	1	4	20210901
005801FF0001005005D300692D37FD86	真人秀	1	1	20210901
005801FF0001005005D300692D37FD86	热播榜	1	2	20210901
005801FF0001005005D300692D37FD8C	动画	1	1	20210901
005801FF0001005005D300692D37FD8C	爱情	1	2	20210901
005801FF0001005005D300692D37FD8C	科幻	1	3	20210901
005801FF0001005005D300692D37FD90	推荐	1	1	20210901
005801FF0001005005D300692D37FDD3	电影排行	1	1	20210901
005801FF0001005005D300692D37FDD3	华语神作	1	2	20210901
005801FF0001005005D300692D37FE3A	真人秀	1	1	20210901
005801FF0001005005D300692D37FE3A	青春偶像	1	2	20210901
005801FF0001005005D300692D37FE4D	青春偶像	1	1	20210901
005801FF0001005005D300692D37FE69	真人秀	1	1	20210901
005801FF0001005005D300692D37FE69	免费专区	1	2	20210901
005801FF0001005005D300692D37FE69	漫威系列	1	3	20210901
005801FF0001005005D300692D37FE69	动作	1	4	20210901
005801FF0001005005D300692D37FE69	青春偶像	1	5	20210901
005801FF0001005005D300692D37FE6A	影视限免	1	1	20210901
005801FF0001005005D300692D37FE6A	电影	1	2	20210901
005801FF0001005005D300692D37FE6A	推荐	1	3	20210901
005801FF0001005005D300692D37FE6A	综艺	1	4	20210901
005801FF0001005005D300692D37FE6A	电视剧	1	5	20210901
005801FF0001005005D300692D37FE89	免费专区	1	1	20210901
005801FF0001005005D300692D37FE89	爆笑	1	2	20210901
005801FF0001005005D300692D37FE89	剧场/OVA	1	3	20210901
005801FF0001005005D300692D37FE90	古装奇幻	1	1	20210901
005801FF0001005005D300692D37FE90	同步跟播	1	2	20210901
005801FF0001005005D300692D37FE90	家庭伦理	1	3	20210901
005801FF0001005005D300692D37FEB5	军旅抗战	1	1	20210901
005801FF0001005005D300692D37FEC3	推荐	1	1	20210901
005801FF0001005005D300692D37FECC	电视剧	1	1	20210901
005801FF0001005005D300692D37FED7	电影	1	1	20210901
005801FF0001005005D300692D37FED7	电视剧	1	2	20210901
005801FF0001005005D300692D37FEF4	全部纪实	1	1	20210901
005801FF0001005005D300692D37FEF4	热剧限免	1	2	20210901
005801FF0001005005D300692D37FEF4	最新上线	1	3	20210901
005801FF0001005005D300692D37FEF4	大片限免	1	4	20210901
005801FF0001005005D300692D37FEF9	军旅抗战	1	1	20210901
005801FF0001005005D300692D37FEF9	全部电影	1	2	20210901
005801FF0001005005D300692D37FF0F	爆笑	1	1	20210901
005801FF0001005005D300692D37FF0F	热播榜	1	2	20210901
005801FF0001005005D300692D37FF0F	推荐	1	3	20210901
005801FF0001005005D300692D37FF0F	全部电影	1	4	20210901
005801FF0001005005D300692D37FF2E	古装奇幻	1	1	20210901
005801FF0001005005D300692D37FF2E	热剧限免	1	2	20210901
005801FF0001005005D300692D37FF51	动画	1	1	20210901
005801FF0001005005D300692D37FF51	青春偶像	1	2	20210901
005801FF0001005005D300692D37FF51	喜剧	1	3	20210901
005801FF0001005005D300692D37FF51	热剧限免	1	4	20210901
005801FF0001005005D300692D37FF51	真人秀	1	5	20210901
005801FF0001005005D300692D37FF5D	惊悚	1	1	20210901
005801FF0001005005D300692D37FF5D	真人秀	1	2	20210901
005801FF0001005005D300692D37FF5D	电影排行	1	3	20210901
005801FF0001005005D300692D37FF5D	大片限免	1	4	20210901
005801FF0001005005D300692D37FF87	军旅抗战	1	1	20210901
005801FF0001005005D300692D37FF87	热剧限免	1	2	20210901
005801FF0001005005D300692D37FF9D	全部综艺	1	1	20210901
005801FF0001005005D300692D37FFA0	少儿排行	1	1	20210901
005801FF0001005005D300692D37FFBA	家庭伦理	1	1	20210901
005801FF0001005005D300692D37FFBF	热剧排行	1	1	20210901
005801FF0001005005D300692D37FFDA	电影	1	1	20210901
005801FF0001005005D300692D37FFFB	魔幻	1	1	20210901
005801FF0001005005D300692D37FFFB	全部	1	2	20210901
005801FF0001005005D300692D380022	免费专区	1	1	20210901
005801FF0001005005D300692D380022	爆笑	1	2	20210901
005801FF0001005005D300692D380022	动漫影院	1	3	20210901
005801FF0001005005D300692D380061	免费专区	1	1	20210901
005801FF0001005005D300692D380061	青春偶像	1	2	20210901
005801FF0001005005D300692D380061	电影	1	3	20210901
005801FF0001005005D300692D380061	同步跟播	1	4	20210901
005801FF0001005005D300692D380061	推荐	1	5	20210901
005801FF0001005005D300692D38006D	古装奇幻	1	1	20210901
005801FF0001005005D300692D38008F	大片限免	1	1	20210901
005801FF0001005005D300692D380091	热播榜	1	1	20210901
005801FF0001005005D300692D3800FC	军旅抗战	1	1	20210901
005801FF0001005005D300692D380133	军旅抗战	1	1	20210901
005801FF0001005005D300692D38013D	都市爱情	1	1	20210901
005801FF0001005005D300692D38013D	推荐	1	2	20210901
005801FF0001005005D300692D380192	大片限免	1	1	20210901
005801FF0001005005D300692D38019F	悬疑	1	1	20210901
005801FF0001005005D300692D3801CA	军旅抗战	1	1	20210901
005801FF0001005005D300692D3801FC	军旅抗战	1	1	20210901
005801FF0001005005D300692D3801FC	电视剧	1	2	20210901
005801FF0001005005D300692D3801FC	都市爱情	1	3	20210901
005801FF0001005005D300692D380220	音乐现场	1	1	20210901
005801FF0001005005D300692D380220	热播榜	1	2	20210901
005801FF0001005005D300692D380220	热剧排行	1	3	20210901
005801FF0001005005D300692D38023A	大片限免	1	1	20210901
005801FF0001005005D300692D380262	全部	1	1	20210901
005801FF0001005005D300692D38026E	少儿排行	1	1	20210901
005801FF0001005005D300692D380271	热播榜	1	1	20210901
005801FF0001005005D300692D380297	萌系	1	1	20210901
005801FF0001005005D300692D3802FE	悬疑罪案	1	1	20210901
005801FF0001005005D300692D380325	最新上线	1	1	20210901
005801FF0001005005D300692D380345	青春偶像	1	1	20210901
005801FF0001005005D300692D380345	军旅抗战	1	2	20210901
005801FF0001005005D300692D380366	八声甘州	1	1	20210901
005801FF0001005005D300692D3803C0	热播榜	1	1	20210901
005801FF0001005005D300692D3803C0	军旅抗战	1	2	20210901
005801FF0001005005D300692D3803E0	冒险	1	1	20210901
005801FF0001005005D300692D380413	军旅抗战	1	1	20210901
005801FF0001005005D300692D380439	热血	1	1	20210901
005801FF0001005005D300692D380439	军旅抗战	1	2	20210901
005801FF0001005005D300692D380439	都市爱情	1	3	20210901
005801FF0001005005D300692D380442	真人秀	1	1	20210901
005801FF0001005005D300692D380442	综艺排行	1	2	20210901
005801FF0001005005D300692D38045E	推荐	1	1	20210901
005801FF0001005005D300692D38048F	军旅抗战	1	1	20210901
005801FF0001005005D300692D3804B6	热播榜	1	1	20210901
005801FF0001005005D300692D3804B6	最新上线	1	2	20210901
005801FF0001005005D300692D3804B6	大片限免	1	3	20210901
005801FF0001005005D300692D3804B6	全部电影	1	4	20210901
005801FF0001005005D300692D3804BA	真人秀	1	1	20210901
005801FF0001005005D300692D3804D0	军旅抗战	1	1	20210901
005801FF0001005005D300692D3804DB	推荐	1	1	20210901
005801FF0001005005D300692D3804DB	爆笑	1	2	20210901
005801FF0001005005D300692D3804DB	家庭伦理	1	3	20210901
005801FF0001005005D300692D38052A	大片限免	1	1	20210901
005801FF0001005005D300692D38052A	热剧限免	1	2	20210901
005801FF0001005005D300692D380530	推荐	1	1	20210901
005801FF0001005005D300692D38054F	热剧限免	1	1	20210901
005801FF0001005005D300692D38058B	军旅抗战	1	1	20210901
005801FF0001005005D300692D3805B2	青春偶像	1	1	20210901
005801FF0001005005D300692D3805B2	同步跟播	1	2	20210901
005801FF0001005005D300692D3805D0	大片限免	1	1	20210901
005801FF0001005005D300692D3805D0	惊悚	1	2	20210901
005801FF0001005005D300692D380626	热剧限免	1	1	20210901
005801FF0001005005D300692D380633	古装奇幻	1	1	20210901
005801FF0001005005D300692D38063D	古装奇幻	1	1	20210901
005801FF0001005005D300692D380659	动画	1	1	20210901
005801FF0001005005D300692D380659	华语神作	1	2	20210901
005801FF0001005005D300692D38065A	青春偶像	1	1	20210901
005801FF0001005005D300692D3806DE	爆笑	1	1	20210901
005801FF0001005005D300692D380732	全部综艺	1	1	20210901
005801FF0001005005D300692D380732	真人秀	1	2	20210901
005801FF0001005005D300692D380732	全部电影	1	3	20210901
005801FF0001005005D300692D380732	悬疑罪案	1	4	20210901
005801FF0001005005D300692D380732	热播榜	1	5	20210901
005801FF0001005005D300692D380733	悬疑罪案	1	1	20210901
005801FF0001005005D300692D380735	家庭伦理	1	1	20210901
005801FF0001005005D300692D38074F	全部电影	1	1	20210901
005801FF0001005005D300692D38074F	4K电影	1	2	20210901
005801FF0001005005D300692D38074F	推荐	1	3	20210901
005801FF0001005005D300692D38076D	推荐	1	1	20210901
005801FF0001005005D300692D380775	惊悚	1	1	20210901
005801FF0001005005D300692D380775	大片限免	1	2	20210901
005801FF0001005005D300692D380775	全部综艺	1	3	20210901
005801FF0001005005D300692D380775	热剧排行	1	4	20210901
005801FF0001005005D300692D380775	电影	1	5	20210901
005801FF0001005005D300692D3807AD	大片限免	1	1	20210901
005801FF0001005005D300692D3807AE	军旅抗战	1	1	20210901
005801FF0001005005D300692D3807B0	热剧排行	1	1	20210901
005801FF0001005005D300692D3807BE	全部综艺	1	1	20210901
005801FF0001005005D300692D3807BE	推荐	1	2	20210901
005801FF0001005005D300692D3807BE	相声小品	1	3	20210901
005801FF0001005005D300692D3807F4	大片限免	1	1	20210901
005801FF0001005005D300692D3807F9	悬疑	1	1	20210901
005801FF0001005005D300692D3807F9	古装奇幻	1	2	20210901
005801FF0001005005D300692D3807F9	免费专区	1	3	20210901
005801FF0001005005D300692D3807F9	豆瓣高分	1	4	20210901
005801FF0001005005D300692D3807F9	全部电影	1	5	20210901
005801FF0001005005D300692D380806	全部综艺	1	1	20210901
005801FF0001005005D300692D380806	热播榜	1	2	20210901
005801FF0001005005D300692D380806	全部电影	1	3	20210901
005801FF0001005005D300692D380807	全部	1	1	20210901
005801FF0001005005D300692D380811	推荐	1	1	20210901
005801FF0001005005D300692D38085F	军旅抗战	1	1	20210901
005801FF0001005005D300692D38086A	古装奇幻	1	1	20210901
005801FF0001005005D300692D380877	热播榜	1	1	20210901
005801FF0001005005D300692D380877	推荐	1	2	20210901
005801FF0001005005D300692D380889	热剧排行	1	1	20210901
005801FF0001005005D300692D3808DD	真人秀	1	1	20210901
005801FF0001005005D300692D3808E6	军旅抗战	1	1	20210901
005801FF0001005005D300692D38090B	魔幻	1	1	20210901
005801FF0001005005D300692D38090B	机战	1	2	20210901
005801FF0001005005D300692D38090F	推荐	1	1	20210901
005801FF0001005005D300692D38090F	社会	1	2	20210901
005801FF0001005005D300692D38090F	自然	1	3	20210901
005801FF0001005005D300692D38091F	同步跟播	1	1	20210901
005801FF0001005005D300692D38091F	热剧限免	1	2	20210901
005801FF0001005005D300692D380948	大片限免	1	1	20210901
005801FF0001005005D300692D3809A2	热剧限免	1	1	20210901
005801FF0001005005D300692D3809A2	萌系	1	2	20210901
005801FF0001005005D300692D3809A2	古装奇幻	1	3	20210901
005801FF0001005005D300692D3809A2	热播榜	1	4	20210901
005801FF0001005005D300692D3809B0	电视剧	1	1	20210901
005801FF0001005005D300692D3809B3	家庭伦理	1	1	20210901
005801FF0001005005D300692D3809E3	热播榜	1	1	20210901
005801FF0001005005D300692D3809ED	军旅抗战	1	1	20210901
