htv_epg_prefer_dm.deviceid	htv_epg_prefer_dm.fivelevel	htv_epg_prefer_dm.hourtype	htv_epg_prefer_dm.ranks	htv_epg_prefer_dm.date_time
005801FF0001005005D300692D380A0B	综艺	1	1	20210901
005801FF0001005005D300692D380A0C	豆瓣高分	1	1	20210901
005801FF0001005005D300692D380A91	军旅抗战	1	1	20210901
005801FF0001005005D300692D380ABF	喜剧	1	1	20210901
005801FF0001005005D300692D380B0B	军旅抗战	1	1	20210901
005801FF0001005005D300692D380B4F	军旅抗战	1	1	20210901
005801FF0001005005D300692D380B5E	同步跟播	1	1	20210901
005801FF0001005005D300692D380BA3	少儿排行	1	1	20210901
005801FF0001005005D300692D380BA3	免费专区	1	2	20210901
005801FF0001005005D300692D380BB8	热剧限免	1	1	20210901
005801FF0001005005D300692D380BC7	军旅抗战	1	1	20210901
005801FF0001005005D300692D380BC7	悬疑罪案	1	2	20210901
005801FF0001005005D300692D380BC7	大片限免	1	3	20210901
005801FF0001005005D300692D380BDD	古装奇幻	1	1	20210901
005801FF0001005005D300692D380BE8	免费专区	1	1	20210901
005801FF0001005005D300692D380C06	军旅抗战	1	1	20210901
005801FF0001005005D300692D380C20	八声甘州	1	1	20210901
005801FF0001005005D300692D380C51	热剧限免	1	1	20210901
005801FF0001005005D300692D380C5D	推荐	1	1	20210901
005801FF0001005005D300692D380C5D	热播榜	1	2	20210901
005801FF0001005005D300692D380C63	古装奇幻	1	1	20210901
005801FF0001005005D300692D380C68	全部电影	1	1	20210901
005801FF0001005005D300692D380C6F	青春偶像	1	1	20210901
005801FF0001005005D300692D380C6F	军旅抗战	1	2	20210901
005801FF0001005005D300692D380CA1	古装奇幻	1	1	20210901
005801FF0001005005D300692D380CA1	军旅抗战	1	2	20210901
005801FF0001005005D300692D380CA1	惊悚	1	3	20210901
005801FF0001005005D300692D380CAA	热播榜	1	1	20210901
005801FF0001005005D300692D380CE5	侦探解密	1	1	20210901
005801FF0001005005D300692D380D14	军旅抗战	1	1	20210901
005801FF0001005005D300692D380D2F	悬疑罪案	1	1	20210901
005801FF0001005005D300692D380D34	大片限免	1	1	20210901
005801FF0001005005D300692D380D35	军旅抗战	1	1	20210901
005801FF0001005005D300692D380D4F	都市爱情	1	1	20210901
005801FF0001005005D300692D380D6E	军旅抗战	1	1	20210901
005801FF0001005005D300692D380D7C	都市爱情	1	1	20210901
005801FF0001005005D300692D380D7C	热剧限免	1	2	20210901
005801FF0001005005D300692D380DC3	全部综艺	1	1	20210901
005801FF0001005005D300692D380DD5	军旅抗战	1	1	20210901
005801FF0001005005D300692D380DDC	大片限免	1	1	20210901
005801FF0001005005D300692D380E03	家庭伦理	1	1	20210901
005801FF0001005005D300692D380E03	悬疑罪案	1	2	20210901
005801FF0001005005D300692D380E06	热剧排行	1	1	20210901
005801FF0001005005D300692D380E06	电影排行	1	2	20210901
005801FF0001005005D300692D380E0A	军旅抗战	1	1	20210901
005801FF0001005005D300692D380E1D	大片限免	1	1	20210901
005801FF0001005005D300692D380E23	古装奇幻	1	1	20210901
005801FF0001005005D300692D380E27	大片限免	1	1	20210901
005801FF0001005005D300692D380E28	大片限免	1	1	20210901
005801FF0001005005D300692D380E5F	免费专区	1	1	20210901
005801FF0001005005D300692D380E69	最新上线	1	1	20210901
005801FF0001005005D300692D380E9E	免费专区	1	1	20210901
005801FF0001005005D300692D380EB5	都市爱情	1	1	20210901
005801FF0001005005D300692D380EFE	免费专区	1	1	20210901
005801FF0001005005D300692D380F0E	军旅抗战	1	1	20210901
005801FF0001005005D300692D380F29	海外	1	1	20210901
005801FF0001005005D300692D380F29	古装奇幻	1	2	20210901
005801FF0001005005D300692D380F29	剧库	1	3	20210901
005801FF0001005005D300692D380F29	内地	1	4	20210901
005801FF0001005005D300692D380F36	热剧限免	1	1	20210901
005801FF0001005005D300692D380F49	热剧限免	1	1	20210901
005801FF0001005005D300692D380F4E	免费专区	1	1	20210901
005801FF0001005005D300692D380F4E	最新上线	1	2	20210901
005801FF0001005005D300692D380F4E	DC系列	1	3	20210901
005801FF0001005005D300692D380F4E	全部电影	1	4	20210901
005801FF0001005005D300692D380F51	全部综艺	1	1	20210901
005801FF0001005005D300692D380F62	推荐	1	1	20210901
005801FF0001005005D300692D380F62	全部综艺	1	2	20210901
005801FF0001005005D300692D380F67	最新上线	1	1	20210901
005801FF0001005005D300692D380F7C	综艺排行	1	1	20210901
005801FF0001005005D300692D380F87	电影	1	1	20210901
005801FF0001005005D300692D380F8D	喜剧	1	1	20210901
005801FF0001005005D300692D380F8D	推荐	1	2	20210901
005801FF0001005005D300692D380F8D	同步跟播	1	3	20210901
005801FF0001005005D300692D380F8D	大片限免	1	4	20210901
005801FF0001005005D300692D380F8D	电影	1	5	20210901
005801FF0001005005D300692D380F8E	军旅抗战	1	1	20210901
005801FF0001005005D300692D380FA6	家庭伦理	1	1	20210901
005801FF0001005005D300692D380FBB	真人秀	1	1	20210901
005801FF0001005005D300692D380FBC	综艺排行	1	1	20210901
005801FF0001005005D300692D380FD2	军旅抗战	1	1	20210901
005801FF0001005005D300692D380FD2	古装奇幻	1	2	20210901
005801FF0001005005D300692D380FD2	最新上线	1	3	20210901
005801FF0001005005D300692D380FD2	全部电影	1	4	20210901
005801FF0001005005D300692D380FD2	豆瓣高分	1	5	20210901
005801FF0001005005D300692D380FD8	军旅抗战	1	1	20210901
005801FF0001005005D300692D380FEC	古装奇幻	1	1	20210901
005801FF0001005005D300692D380FEC	同步跟播	1	2	20210901
005801FF0001005005D300692D381003	全部电影	1	1	20210901
005801FF0001005005D300692D381006	家庭伦理	1	1	20210901
005801FF0001005005D300692D381034	古装奇幻	1	1	20210901
005801FF0001005005D300692D381035	军旅抗战	1	1	20210901
005801FF0001005005D300692D381047	全部	1	1	20210901
005801FF0001005005D300692D381047	大片限免	1	2	20210901
005801FF0001005005D300692D381047	免费专区	1	3	20210901
005801FF0001005005D300692D381054	热剧排行	1	1	20210901
005801FF0001005005D300692D381054	同步跟播	1	2	20210901
005801FF0001005005D300692D381059	影视限免	1	1	20210901
005801FF0001005005D300692D38105E	大片限免	1	1	20210901
005801FF0001005005D300692D381092	推荐	1	1	20210901
005801FF0001005005D300692D381092	机战	1	2	20210901
005801FF0001005005D300692D3810AB	豆瓣高分	1	1	20210901
005801FF0001005005D300692D3810B7	热剧限免	1	1	20210901
005801FF0001005005D300692D3810E3	古装奇幻	1	1	20210901
005801FF0001005005D300692D3810E3	全部	1	2	20210901
005801FF0001005005D300692D3810E4	萌系	1	1	20210901
005801FF0001005005D300692D3810F6	科幻	1	1	20210901
005801FF0001005005D300692D381116	家庭伦理	1	1	20210901
005801FF0001005005D300692D381122	大片限免	1	1	20210901
005801FF0001005005D300692D381122	最新上线	1	2	20210901
005801FF0001005005D300692D381129	推荐	1	1	20210901
005801FF0001005005D300692D381129	最新上线	1	2	20210901
005801FF0001005005D300692D381130	全部电影	1	1	20210901
005801FF0001005005D300692D38113F	推荐	1	1	20210901
005801FF0001005005D300692D381161	动画	1	1	20210901
005801FF0001005005D300692D38117A	军旅抗战	1	1	20210901
005801FF0001005005D300692D3811BF	真人秀	1	1	20210901
005801FF0001005005D300692D3811BF	大片限免	1	2	20210901
005801FF0001005005D300692D3811CE	都市爱情	1	1	20210901
005801FF0001005005D300692D381202	免费专区	1	1	20210901
005801FF0001005005D300692D381207	热播榜	1	1	20210901
005801FF0001005005D300692D38120B	军旅抗战	1	1	20210901
005801FF0001005005D300692D38120B	悬疑罪案	1	2	20210901
005801FF0001005005D300692D381248	免费专区	1	1	20210901
005801FF0001005005D300692D381248	大片限免	1	2	20210901
005801FF0001005005D300692D381248	热剧限免	1	3	20210901
005801FF0001005005D300692D38125E	都市爱情	1	1	20210901
005801FF0001005005D300692D38126F	军旅抗战	1	1	20210901
005801FF0001005005D300692D3812AB	爱情	1	1	20210901
005801FF0001005005D300692D3812AB	推荐	1	2	20210901
005801FF0001005005D300692D3812B4	古装奇幻	1	1	20210901
005801FF0001005005D300692D3812B4	同步跟播	1	2	20210901
005801FF0001005005D300692D3812C3	少儿排行	1	1	20210901
005801FF0001005005D300692D3812C3	全部电影	1	2	20210901
005801FF0001005005D300692D3812CE	军旅抗战	1	1	20210901
005801FF0001005005D300692D38133A	推荐	1	1	20210901
005801FF0001005005D300692D38133A	免费专区	1	2	20210901
005801FF0001005005D300692D38133A	全部	1	3	20210901
005801FF0001005005D300692D381376	古装奇幻	1	1	20210901
005801FF0001005005D300692D381376	免费专区	1	2	20210901
005801FF0001005005D300692D381379	军旅抗战	1	1	20210901
005801FF0001005005D300692D3813A9	全部电影	1	1	20210901
005801FF0001005005D300692D3813EB	家庭伦理	1	1	20210901
005801FF0001005005D300692D38141D	剧库	1	1	20210901
005801FF0001005005D300692D381424	免费专区	1	1	20210901
005801FF0001005005D300692D381426	免费专区	1	1	20210901
005801FF0001005005D300692D381432	全部电影	1	1	20210901
005801FF0001005005D300692D381443	推荐	1	1	20210901
005801FF0001005005D300692D38144C	古装奇幻	1	1	20210901
005801FF0001005005D300692D381479	古装奇幻	1	1	20210901
005801FF0001005005D300692D381492	爆笑	1	1	20210901
005801FF0001005005D300692D381492	免费专区	1	2	20210901
005801FF0001005005D300692D3814A5	免费专区	1	1	20210901
005801FF0001005005D300692D3814CC	热播榜	1	1	20210901
005801FF0001005005D300692D3814CC	推荐	1	2	20210901
005801FF0001005005D300692D3814DD	电影	1	1	20210901
005801FF0001005005D300692D3814F1	免费专区	1	1	20210901
005801FF0001005005D300692D381509	综艺排行	1	1	20210901
005801FF0001005005D300692D381511	八声甘州	1	1	20210901
005801FF0001005005D300692D38151C	魔幻	1	1	20210901
005801FF0001005005D300692D381535	全部电影	1	1	20210901
005801FF0001005005D300692D381535	最新上线	1	2	20210901
005801FF0001005005D300692D381545	影视限免	1	1	20210901
005801FF0001005005D300692D381555	免费专区	1	1	20210901
005801FF0001005005D300692D381561	免费专区	1	1	20210901
005801FF0001005005D300692D381580	古装奇幻	1	1	20210901
005801FF0001005005D300692D381580	动画	1	2	20210901
005801FF0001005005D300692D38158B	免费专区	1	1	20210901
005801FF0001005005D300692D38158D	免费专区	1	1	20210901
005801FF0001005005D300692D38158D	综艺排行	1	2	20210901
005801FF0001005005D300692D381591	热播榜	1	1	20210901
005801FF0001005005D300692D381599	大片限免	1	1	20210901
005801FF0001005005D300692D3815A0	推荐	1	1	20210901
005801FF0001005005D300692D3815A0	全部	1	2	20210901
005801FF0001005005D300692D3815A0	电影	1	3	20210901
005801FF0001005005D300692D3815CC	动漫影院	1	1	20210901
005801FF0001005005D300692D3815D0	推荐	1	1	20210901
005801FF0001005005D300692D3815D0	热播榜	1	2	20210901
005801FF0001005005D300692D3815D6	爆笑	1	1	20210901
005801FF0001005005D300692D3815D6	热播榜	1	2	20210901
005801FF0001005005D300692D38160D	军旅抗战	1	1	20210901
005801FF0001005005D300692D381611	萌系	1	1	20210901
005801FF0001005005D300692D381611	免费专区	1	2	20210901
005801FF0001005005D300692D381645	热剧排行	1	1	20210901
005801FF0001005005D300692D38165B	青春偶像	1	1	20210901
005801FF0001005005D300692D38168D	剧情	1	1	20210901
005801FF0001005005D300692D38168D	冒险	1	2	20210901
005801FF0001005005D300692D3816CC	军旅抗战	1	1	20210901
005801FF0001005005D300692D3816DD	古装奇幻	1	1	20210901
005801FF0001005005D300692D3816FE	古装奇幻	1	1	20210901
005801FF0001005005D300692D381731	古装奇幻	1	1	20210901
005801FF0001005005D300692D38175A	悬疑罪案	1	1	20210901
005801FF0001005005D300692D381786	古装奇幻	1	1	20210901
005801FF0001005005D300692D38179C	古装奇幻	1	1	20210901
005801FF0001005005D300692D38179C	免费专区	1	2	20210901
005801FF0001005005D300692D38179C	全部	1	3	20210901
005801FF0001005005D300692D38179C	校园	1	4	20210901
005801FF0001005005D300692D3817D4	电影	1	1	20210901
005801FF0001005005D300692D3817D4	影视限免	1	2	20210901
005801FF0001005005D300692D38181A	免费专区	1	1	20210901
005801FF0001005005D300692D381855	动画	1	1	20210901
005801FF0001005005D300692D381855	大片限免	1	2	20210901
005801FF0001005005D300692D38187D	八声甘州	1	1	20210901
005801FF0001005005D300692D38188C	热播榜	1	1	20210901
005801FF0001005005D300692D38188C	推荐	1	2	20210901
005801FF0001005005D300692D38188C	华语神作	1	3	20210901
005801FF0001005005D300692D3818D7	军旅抗战	1	1	20210901
005801FF0001005005D300692D3818EE	免费专区	1	1	20210901
005801FF0001005005D300692D3818EE	悬疑	1	2	20210901
005801FF0001005005D300692D381904	全部综艺	1	1	20210901
005801FF0001005005D300692D381904	推荐	1	2	20210901
005801FF0001005005D300692D381904	影视限免	1	3	20210901
005801FF0001005005D300692D381991	免费专区	1	1	20210901
005801FF0001005005D300692D381996	全部	1	1	20210901
005801FF0001005005D300692D381996	全部综艺	1	2	20210901
005801FF0001005005D300692D381996	热播榜	1	3	20210901
005801FF0001005005D300692D381996	动画	1	4	20210901
005801FF0001005005D300692D38199A	军旅抗战	1	1	20210901
005801FF0001005005D300692D3819FE	同步跟播	1	1	20210901
005801FF0001005005D300692D381A13	青春偶像	1	1	20210901
005801FF0001005005D300692D381A29	古装奇幻	1	1	20210901
005801FF0001005005D300692D381A4D	古装奇幻	1	1	20210901
005801FF0001005005D300692D381A4D	动画	1	2	20210901
005801FF0001005005D300692D381A4D	全部电影	1	3	20210901
005801FF0001005005D300692D381A65	军旅抗战	1	1	20210901
005801FF0001005005D300692D381A6D	古装奇幻	1	1	20210901
005801FF0001005005D300692D381A7A	古装奇幻	1	1	20210901
005801FF0001005005D300692D381A7A	剧情喜剧	1	2	20210901
005801FF0001005005D300692D381AAB	爆笑	1	1	20210901
005801FF0001005005D300692D381AAB	免费专区	1	2	20210901
005801FF0001005005D300692D381ABA	推荐	1	1	20210901
005801FF0001005005D300692D381ABA	热播榜	1	2	20210901
005801FF0001005005D300692D381AD5	励志	1	1	20210901
005801FF0001005005D300692D381AD5	热剧排行	1	2	20210901
005801FF0001005005D300692D381B12	同步跟播	1	1	20210901
005801FF0001005005D300692D381B21	真人秀	1	1	20210901
005801FF0001005005D300692D381B2E	热播榜	1	1	20210901
005801FF0001005005D300692D381B2E	全部综艺	1	2	20210901
005801FF0001005005D300692D381B2E	同步跟播	1	3	20210901
005801FF0001005005D300692D381B57	同步跟播	1	1	20210901
005801FF0001005005D300692D381B6A	魔幻	1	1	20210901
005801FF0001005005D300692D381B6A	古装奇幻	1	2	20210901
005801FF0001005005D300692D381B6A	热剧限免	1	3	20210901
005801FF0001005005D300692D381B6A	免费专区	1	4	20210901
005801FF0001005005D300692D381B7E	大片限免	1	1	20210901
005801FF0001005005D300692D381B85	免费专区	1	1	20210901
005801FF0001005005D300692D381BC9	都市爱情	1	1	20210901
005801FF0001005005D300692D381BEA	热血	1	1	20210901
005801FF0001005005D300692D381BEA	全部	1	2	20210901
005801FF0001005005D300692D381BFB	免费专区	1	1	20210901
005801FF0001005005D300692D381C15	免费专区	1	1	20210901
005801FF0001005005D300692D381C15	古装奇幻	1	2	20210901
005801FF0001005005D300692D381C15	影视限免	1	3	20210901
005801FF0001005005D300692D381C1C	热剧限免	1	1	20210901
005801FF0001005005D300692D381C59	电影	1	1	20210901
005801FF0001005005D300692D381C62	全部	1	1	20210901
005801FF0001005005D300692D381C9A	动漫影院	1	1	20210901
005801FF0001005005D300692D381CB3	推荐	1	1	20210901
005801FF0001005005D300692D381CC4	励志	1	1	20210901
005801FF0001005005D300692D381CC4	惊悚	1	2	20210901
005801FF0001005005D300692D381CD9	热剧限免	1	1	20210901
005801FF0001005005D300692D381CF4	青春偶像	1	1	20210901
005801FF0001005005D300692D381CF4	家庭伦理	1	2	20210901
005801FF0001005005D300692D381D25	免费专区	1	1	20210901
005801FF0001005005D300692D381D31	电视剧	1	1	20210901
005801FF0001005005D300692D381D38	电影排行	1	1	20210901
005801FF0001005005D300692D381D42	音乐现场	1	1	20210901
005801FF0001005005D300692D381D42	推荐	1	2	20210901
005801FF0001005005D300692D381D4F	少儿排行	1	1	20210901
005801FF0001005005D300692D381D5A	家庭伦理	1	1	20210901
005801FF0001005005D300692D381D6C	热播榜	1	1	20210901
005801FF0001005005D300692D381D6C	全部电影	1	2	20210901
005801FF0001005005D300692D381D6C	军旅抗战	1	3	20210901
005801FF0001005005D300692D381D6C	推荐	1	4	20210901
005801FF0001005005D300692D381D6C	全部纪实	1	5	20210901
005801FF0001005005D300692D381D76	军旅抗战	1	1	20210901
005801FF0001005005D300692D381D9B	大片限免	1	1	20210901
005801FF0001005005D300692D381DC0	推荐	1	1	20210901
005801FF0001005005D300692D381DE6	全部	1	1	20210901
005801FF0001005005D300692D381DE6	热血	1	2	20210901
005801FF0001005005D300692D381DFC	全部	1	1	20210901
005801FF0001005005D300692D381DFC	爆笑	1	2	20210901
005801FF0001005005D300692D381DFC	萌系	1	3	20210901
005801FF0001005005D300692D381DFC	悬疑	1	4	20210901
005801FF0001005005D300692D381DFC	冒险	1	5	20210901
005801FF0001005005D300692D381E00	华语神作	1	1	20210901
005801FF0001005005D300692D381E0E	科幻	1	1	20210901
005801FF0001005005D300692D381E0E	魔幻	1	2	20210901
005801FF0001005005D300692D381E5A	全部	1	1	20210901
005801FF0001005005D300692D381E5A	军旅抗战	1	2	20210901
005801FF0001005005D300692D381E5A	冒险	1	3	20210901
005801FF0001005005D300692D381E77	免费专区	1	1	20210901
005801FF0001005005D300692D381E7A	热剧限免	1	1	20210901
005801FF0001005005D300692D381E7A	热播榜	1	2	20210901
005801FF0001005005D300692D381E7A	推荐	1	3	20210901
005801FF0001005005D300692D381E7D	家庭伦理	1	1	20210901
005801FF0001005005D300692D381E82	全部	1	1	20210901
005801FF0001005005D300692D381E8B	悬疑罪案	1	1	20210901
005801FF0001005005D300692D381EB3	热剧限免	1	1	20210901
005801FF0001005005D300692D381EC5	影视限免	1	1	20210901
005801FF0001005005D300692D381EC9	热剧限免	1	1	20210901
005801FF0001005005D300692D381ED3	军旅抗战	1	1	20210901
005801FF0001005005D300692D381EDA	古装奇幻	1	1	20210901
005801FF0001005005D300692D381EF4	免费专区	1	1	20210901
005801FF0001005005D300692D381F17	军旅抗战	1	1	20210901
005801FF0001005005D300692D381F17	悬疑罪案	1	2	20210901
005801FF0001005005D300692D381F41	全部电影	1	1	20210901
005801FF0001005005D300692D381F41	最新上线	1	2	20210901
005801FF0001005005D300692D381F41	推荐	1	3	20210901
005801FF0001005005D300692D381F44	免费专区	1	1	20210901
005801FF0001005005D300692D381F44	电视剧	1	2	20210901
005801FF0001005005D300692D381F44	热剧限免	1	3	20210901
005801FF0001005005D300692D381F44	电影	1	4	20210901
005801FF0001005005D300692D381F44	动漫影院	1	5	20210901
005801FF0001005005D300692D381F67	电视剧	1	1	20210901
005801FF0001005005D300692D381F6A	剧情	1	1	20210901
005801FF0001005005D300692D381F8E	古装奇幻	1	1	20210901
005801FF0001005005D300692D381FAD	热播榜	1	1	20210901
005801FF0001005005D300692D381FB4	综艺排行	1	1	20210901
005801FF0001005005D300692D381FD5	同步跟播	1	1	20210901
005801FF0001005005D300692D381FDB	军旅抗战	1	1	20210901
005801FF0001005005D300692D381FF5	军旅抗战	1	1	20210901
005801FF0001005005D300692D381FF8	热剧限免	1	1	20210901
005801FF0001005005D300692D382022	悬疑	1	1	20210901
005801FF0001005005D300692D382028	侦探解密	1	1	20210901
005801FF0001005005D300692D38202E	家庭伦理	1	1	20210901
005801FF0001005006D400692D3D9C52	同步跟播	1	1	20210901
005801FF0001005006D400692D3D9C7D	冒险	1	1	20210901
005801FF0001005006D400692D3D9C7D	电影	1	2	20210901
005801FF0001005006D400692D3D9C7D	免费专区	1	3	20210901
005801FF0001005006D400692D3D9C96	推荐	1	1	20210901
005801FF0001005006D400692D3D9C96	军旅抗战	1	2	20210901
005801FF0001005006D400692D3D9CAA	真人秀	1	1	20210901
005801FF0001005006D400692D3D9CAA	热播榜	1	2	20210901
005801FF0001005006D400692D3D9D24	免费专区	1	1	20210901
