htv_film_order_dm.deviceid	htv_film_order_dm.film_light_not_order	htv_film_order_dm.film_middle_not_order	htv_film_order_dm.film_high_not_order	htv_film_order_dm.date_time
004903000003204019297C52593C36AE	0	1	0	20210901
005101FF00011810111160D21CA9B1E5	1	0	0	20210901
005801FF0001005005D300692D37D26F	1	0	0	20210901
005801FF0001005005D300692D37D300	1	0	0	20210901
005801FF0001005005D300692D37D362	1	0	0	20210901
005801FF0001005005D300692D37D39F	1	0	0	20210901
005801FF0001005005D300692D37D444	1	0	0	20210901
005801FF0001005005D300692D37D4EA	0	1	0	20210901
005801FF0001005005D300692D37D580	0	1	0	20210901
005801FF0001005005D300692D37D67D	1	0	0	20210901
005801FF0001005005D300692D37D75D	1	0	0	20210901
005801FF0001005005D300692D37D79E	0	1	0	20210901
005801FF0001005005D300692D37D7AE	1	0	0	20210901
005801FF0001005005D300692D37D7BF	1	0	0	20210901
005801FF0001005005D300692D37D7C5	0	1	0	20210901
005801FF0001005005D300692D37D7D5	0	0	1	20210901
005801FF0001005005D300692D37D7D6	1	0	0	20210901
005801FF0001005005D300692D37D915	1	0	0	20210901
005801FF0001005005D300692D37D962	1	0	0	20210901
005801FF0001005005D300692D37D96B	1	0	0	20210901
005801FF0001005005D300692D37D979	1	0	0	20210901
005801FF0001005005D300692D37D9C7	0	1	0	20210901
005801FF0001005005D300692D37DA0C	1	0	0	20210901
005801FF0001005005D300692D37DA69	1	0	0	20210901
005801FF0001005005D300692D37DA82	0	1	0	20210901
005801FF0001005005D300692D37DB62	1	0	0	20210901
005801FF0001005005D300692D37DBFB	1	0	0	20210901
005801FF0001005005D300692D37DC95	1	0	0	20210901
005801FF0001005005D300692D37DCEC	1	0	0	20210901
005801FF0001005005D300692D37DD1B	0	1	0	20210901
005801FF0001005005D300692D37DE9C	0	1	0	20210901
005801FF0001005005D300692D37DF32	1	0	0	20210901
005801FF0001005005D300692D37E0AB	1	0	0	20210901
005801FF0001005005D300692D37E24F	1	0	0	20210901
005801FF0001005005D300692D37E2A3	1	0	0	20210901
005801FF0001005005D300692D37E434	1	0	0	20210901
005801FF0001005005D300692D37E478	1	0	0	20210901
005801FF0001005005D300692D37E4DE	1	0	0	20210901
005801FF0001005005D300692D37E5D5	1	0	0	20210901
005801FF0001005005D300692D37E6DE	1	0	0	20210901
005801FF0001005005D300692D37E704	0	1	0	20210901
005801FF0001005005D300692D37E74B	1	0	0	20210901
005801FF0001005005D300692D37E774	1	0	0	20210901
005801FF0001005005D300692D37E783	1	0	0	20210901
005801FF0001005005D300692D37E82F	1	0	0	20210901
005801FF0001005005D300692D37E89D	0	1	0	20210901
005801FF0001005005D300692D37EA9E	1	0	0	20210901
005801FF0001005005D300692D37EABC	1	0	0	20210901
005801FF0001005005D300692D37EB2A	1	0	0	20210901
005801FF0001005005D300692D37EB36	1	0	0	20210901
005801FF0001005005D300692D37EC1D	1	0	0	20210901
005801FF0001005005D300692D37ED04	1	0	0	20210901
005801FF0001005005D300692D37ED43	0	1	0	20210901
005801FF0001005005D300692D37EDA2	1	0	0	20210901
005801FF0001005005D300692D37EDEA	1	0	0	20210901
005801FF0001005005D300692D37EE09	1	0	0	20210901
005801FF0001005005D300692D37EEF3	0	1	0	20210901
005801FF0001005005D300692D37F038	1	0	0	20210901
005801FF0001005005D300692D37F064	1	0	0	20210901
005801FF0001005005D300692D37F19A	0	1	0	20210901
005801FF0001005005D300692D37F1FB	1	0	0	20210901
005801FF0001005005D300692D37F1FC	1	0	0	20210901
005801FF0001005005D300692D37F213	1	0	0	20210901
005801FF0001005005D300692D37F26F	1	0	0	20210901
005801FF0001005005D300692D37F2A5	1	0	0	20210901
005801FF0001005005D300692D37F3D0	1	0	0	20210901
005801FF0001005005D300692D37F4DC	0	1	0	20210901
005801FF0001005005D300692D37F6D3	1	0	0	20210901
005801FF0001005005D300692D37F6E9	0	1	0	20210901
005801FF0001005005D300692D37F7E6	1	0	0	20210901
005801FF0001005005D300692D37F7F5	1	0	0	20210901
005801FF0001005005D300692D37F816	0	1	0	20210901
005801FF0001005005D300692D37F8A7	0	1	0	20210901
005801FF0001005005D300692D37F8E3	1	0	0	20210901
005801FF0001005005D300692D37FA30	0	1	0	20210901
005801FF0001005005D300692D37FA34	0	1	0	20210901
005801FF0001005005D300692D37FA46	1	0	0	20210901
005801FF0001005005D300692D37FADD	0	1	0	20210901
005801FF0001005005D300692D37FB65	0	1	0	20210901
005801FF0001005005D300692D37FC26	1	0	0	20210901
005801FF0001005005D300692D37FCB5	1	0	0	20210901
005801FF0001005005D300692D37FD8C	0	0	1	20210901
005801FF0001005005D300692D37FDD3	1	0	0	20210901
005801FF0001005005D300692D37FE69	1	0	0	20210901
005801FF0001005005D300692D37FE6A	0	1	0	20210901
005801FF0001005005D300692D37FED7	0	1	0	20210901
005801FF0001005005D300692D37FEF4	1	0	0	20210901
005801FF0001005005D300692D37FEF9	1	0	0	20210901
005801FF0001005005D300692D37FF0F	1	0	0	20210901
005801FF0001005005D300692D37FF51	1	0	0	20210901
005801FF0001005005D300692D37FF5D	1	0	0	20210901
005801FF0001005005D300692D37FFDA	0	1	0	20210901
005801FF0001005005D300692D380061	1	0	0	20210901
005801FF0001005005D300692D38008F	0	1	0	20210901
005801FF0001005005D300692D380192	1	0	0	20210901
005801FF0001005005D300692D380325	1	0	0	20210901
005801FF0001005005D300692D38045E	0	1	0	20210901
005801FF0001005005D300692D3804A2	0	0	1	20210901
005801FF0001005005D300692D3804B6	1	0	0	20210901
005801FF0001005005D300692D38052A	1	0	0	20210901
005801FF0001005005D300692D38055B	1	0	0	20210901
005801FF0001005005D300692D3805D0	0	1	0	20210901
005801FF0001005005D300692D380659	1	0	0	20210901
005801FF0001005005D300692D380732	1	0	0	20210901
005801FF0001005005D300692D38074F	1	0	0	20210901
005801FF0001005005D300692D380775	1	0	0	20210901
005801FF0001005005D300692D3807F4	0	1	0	20210901
005801FF0001005005D300692D3807F9	1	0	0	20210901
005801FF0001005005D300692D380806	1	0	0	20210901
005801FF0001005005D300692D380948	1	0	0	20210901
005801FF0001005005D300692D380A0C	0	1	0	20210901
005801FF0001005005D300692D380ABF	1	0	0	20210901
005801FF0001005005D300692D380BC7	1	0	0	20210901
005801FF0001005005D300692D380C68	1	0	0	20210901
005801FF0001005005D300692D380CA1	1	0	0	20210901
005801FF0001005005D300692D380D34	0	1	0	20210901
005801FF0001005005D300692D380DDC	0	1	0	20210901
005801FF0001005005D300692D380E06	1	0	0	20210901
005801FF0001005005D300692D380E11	0	1	0	20210901
005801FF0001005005D300692D380E1D	1	0	0	20210901
005801FF0001005005D300692D380E27	1	0	0	20210901
005801FF0001005005D300692D380E28	1	0	0	20210901
005801FF0001005005D300692D380E69	1	0	0	20210901
005801FF0001005005D300692D380F4E	1	0	0	20210901
005801FF0001005005D300692D380F67	1	0	0	20210901
005801FF0001005005D300692D380F87	0	0	1	20210901
005801FF0001005005D300692D380F8D	1	0	0	20210901
005801FF0001005005D300692D380FD2	0	0	1	20210901
005801FF0001005005D300692D381003	1	0	0	20210901
005801FF0001005005D300692D381047	1	0	0	20210901
005801FF0001005005D300692D38105E	1	0	0	20210901
005801FF0001005005D300692D3810AB	1	0	0	20210901
005801FF0001005005D300692D381122	1	0	0	20210901
005801FF0001005005D300692D381129	1	0	0	20210901
005801FF0001005005D300692D381130	1	0	0	20210901
005801FF0001005005D300692D381161	0	1	0	20210901
005801FF0001005005D300692D3811BF	0	1	0	20210901
005801FF0001005005D300692D381248	1	0	0	20210901
005801FF0001005005D300692D3812AB	0	1	0	20210901
005801FF0001005005D300692D3812C3	1	0	0	20210901
005801FF0001005005D300692D3813A9	1	0	0	20210901
005801FF0001005005D300692D381432	1	0	0	20210901
005801FF0001005005D300692D3814DD	0	1	0	20210901
005801FF0001005005D300692D381535	1	0	0	20210901
005801FF0001005005D300692D381580	1	0	0	20210901
005801FF0001005005D300692D381599	0	1	0	20210901
005801FF0001005005D300692D3815A0	0	1	0	20210901
005801FF0001005005D300692D3817D4	0	0	1	20210901
005801FF0001005005D300692D381855	0	1	0	20210901
005801FF0001005005D300692D38188C	1	0	0	20210901
005801FF0001005005D300692D381996	1	0	0	20210901
005801FF0001005005D300692D381A4D	1	0	0	20210901
005801FF0001005005D300692D381B7E	1	0	0	20210901
005801FF0001005005D300692D381C59	0	1	0	20210901
005801FF0001005005D300692D381D38	1	0	0	20210901
005801FF0001005005D300692D381D6C	0	1	0	20210901
005801FF0001005005D300692D381D9B	1	0	0	20210901
005801FF0001005005D300692D381E00	1	0	0	20210901
005801FF0001005005D300692D381F41	1	0	0	20210901
005801FF0001005005D300692D381F44	1	0	0	20210901
005801FF0001005005D300692D381F6A	1	0	0	20210901
005801FF0001005006D400692D3D9C7D	0	1	0	20210901
005801FF0001005006D400692D3D9D24	0	1	0	20210901
005801FF0001005006D400692D3D9DF1	1	0	0	20210901
005801FF0001005006D400692D3D9E02	0	1	0	20210901
005801FF0001005006D400692D3D9E56	0	1	0	20210901
005801FF0001005006D400692D3D9F48	1	0	0	20210901
005801FF0001005006D400692D3D9FBD	1	0	0	20210901
005801FF0001005006D400692D3D9FEB	1	0	0	20210901
005801FF0001005006D400692D3DA038	0	0	1	20210901
005801FF0001005006D400692D3DA1A1	0	1	0	20210901
005801FF0001005006D400692D3DA1BC	0	1	0	20210901
005801FF0001005006D400692D3DA28F	0	1	0	20210901
005801FF0001005006D400692D3DA2FE	1	0	0	20210901
005801FF0001005006D400692D3DA303	1	0	0	20210901
005801FF0001005006D400692D3DA50A	1	0	0	20210901
005801FF0001005006D400692D3DA595	0	1	0	20210901
005801FF0001005006D400692D3DA783	0	0	1	20210901
005801FF0001005006D400692D3DA7A4	0	1	0	20210901
005801FF0001005006D400692D3DA809	0	0	1	20210901
005801FF0001005006D400692D3DA840	1	0	0	20210901
005801FF0001005006D400692D3DA868	1	0	0	20210901
005801FF0001005006D400692D3DA877	1	0	0	20210901
005801FF0001005006D400692D3DA93E	1	0	0	20210901
005801FF0001005006D400692D3DA95D	0	1	0	20210901
005801FF0001005006D400692D3DA987	0	0	1	20210901
005801FF0001005006D400692D3DA9D1	0	1	0	20210901
005801FF0001005006D400692D3DAA10	1	0	0	20210901
005801FF0001005006D400692D3DAA2D	1	0	0	20210901
005801FF0001005006D400692D3DAA82	1	0	0	20210901
005801FF0001005006D400692D3DAB53	1	0	0	20210901
005801FF0001005006D400692D3DACB4	1	0	0	20210901
005801FF0001005006D400692D3DAD14	0	1	0	20210901
005801FF0001005006D400692D3DAD7E	1	0	0	20210901
005801FF0001005006D400692D3DADCF	1	0	0	20210901
005801FF0001005006D400692D3DAE42	1	0	0	20210901
005801FF0001005006D400692D3DAE47	1	0	0	20210901
005801FF0001005006D400692D3DAEB6	0	1	0	20210901
005801FF0001005006D400692D3DAEB9	0	0	1	20210901
005801FF0001005006D400692D3DAF64	1	0	0	20210901
005801FF0001005006D400692D3DAFB1	1	0	0	20210901
005801FF0001005006D400692D3DB07E	1	0	0	20210901
005801FF0001005006D400692D3DB14C	0	1	0	20210901
005801FF0001005006D400692D3DB291	1	0	0	20210901
005801FF0001005006D400692D3DB3FB	1	0	0	20210901
005801FF0001005006D400692D3DB3FC	0	1	0	20210901
005801FF0001005006D400692D3DB43F	0	0	1	20210901
005801FF0001005006D400692D3DB632	1	0	0	20210901
005801FF0001005006D400692D3DB64E	1	0	0	20210901
005801FF0001005006D400692D3DB664	1	0	0	20210901
005801FF0001005006D400692D3DB73A	0	1	0	20210901
005801FF0001005006D400692D3DB87E	1	0	0	20210901
005801FF0001005006D400692D3DB9C0	1	0	0	20210901
005801FF0001005006D400692D3DBA3C	1	0	0	20210901
005801FF0001005006D400692D3DBC75	1	0	0	20210901
005801FF0001005006D400692D3DBCB3	0	1	0	20210901
005801FF0001005006D400692D3DBDA5	0	1	0	20210901
005801FF0001005006D400692D3DBDDA	1	0	0	20210901
005801FF0001005006D400692D3DBE4A	1	0	0	20210901
005801FF0001005006D400692D3DBE8F	0	1	0	20210901
005801FF0001005006D400692D3DC05A	1	0	0	20210901
005801FF0001005006D400692D3DC086	0	1	0	20210901
005801FF0001005006D400692D3DC0B5	1	0	0	20210901
005801FF0001005006D400692D3DC0E2	1	0	0	20210901
005801FF0001005006D400692D3DC125	1	0	0	20210901
005801FF0001005006D400692D3DC161	0	1	0	20210901
005801FF0001005006D400692D3DC16C	1	0	0	20210901
005801FF0001005006D400692D3DC185	0	1	0	20210901
005801FF0001005006D400692D3DC18D	1	0	0	20210901
005801FF0001005006D400692D3DC399	1	0	0	20210901
005801FF00010050F6E52C43BE5CA12A	1	0	0	20210901
005801FF00010050F6E52C43BE5CA2C3	0	1	0	20210901
005801FF00010050F6E52C43BE5CA2F2	1	0	0	20210901
005801FF00010050F6E52C43BE5CA39B	0	1	0	20210901
005801FF00010050F6E52C43BE5CA488	1	0	0	20210901
005801FF00010050F6E52C43BE5CA585	0	1	0	20210901
005801FF00010050F6E52C43BE5CA5D6	0	1	0	20210901
005801FF00010050F6E52C43BE5CA6B9	0	1	0	20210901
005801FF00010050F6E52C43BE5CA7DF	0	1	0	20210901
005801FF00010050F6E52C43BE5CA92C	0	1	0	20210901
005801FF00010050F6E52C43BE5CA934	1	0	0	20210901
005801FF00010050F6E52C43BE5CA95C	0	1	0	20210901
005801FF00010050F6E52C43BE5CAA1A	0	0	1	20210901
005801FF00010050F6E52C43BE5CAA4A	0	0	1	20210901
005801FF00010050F6E52C43BE5CAAC4	0	1	0	20210901
005801FF00010050F6E52C43BE5CAC9F	0	1	0	20210901
005801FF00010050F6E52C43BE5CAE02	0	0	1	20210901
005801FF00010050F6E52C43BE5CAE0F	1	0	0	20210901
005801FF00010050F6E52C43BE5CAEE5	1	0	0	20210901
005801FF00010050F6E52C43BE5CB024	1	0	0	20210901
005801FF00010050F6E52C43BE5CB36D	0	1	0	20210901
005801FF00010050F6E52C43BE5CB40C	1	0	0	20210901
005801FF00010050F6E52C43BE5CB4B4	1	0	0	20210901
005801FF00010050F6E52C43BE5CB567	1	0	0	20210901
005801FF00010050F6E52C43BE5CB59E	0	1	0	20210901
005801FF00010050F6E52C43BE5CB5CF	1	0	0	20210901
005801FF00010050F6E52C43BE5CB5E5	1	0	0	20210901
005801FF00010050F6E52C43BE5CB6A3	0	1	0	20210901
005801FF00010050F6E52C43BE5CB6A6	1	0	0	20210901
005801FF00010050F6E52C43BE5CB6B8	1	0	0	20210901
005801FF00010050F6E52C43BE5CB6BF	0	1	0	20210901
005801FF00010050F6E52C43BE5CB6DE	0	1	0	20210901
005801FF00010050F6E52C43BE5CB6E5	0	0	1	20210901
005801FF00010050F6E52C43BE5CB6EA	0	1	0	20210901
005801FF00010050F6E52C43BE5CB723	1	0	0	20210901
005801FF00010050F6E52C43BE5CB733	0	1	0	20210901
005801FF00010050F6E52C43BE5CB746	0	1	0	20210901
005801FF00010050F6E52C43BE5CB75A	1	0	0	20210901
005801FF00010050F6E52C43BE5CB7B9	1	0	0	20210901
005801FF00010050F6E52C43BE5CB7C9	1	0	0	20210901
005801FF00010050F6E52C43BE5CB7D2	1	0	0	20210901
005801FF00010050F6E52C43BE5CB81F	1	0	0	20210901
005801FF00010050F6E52C43BE5CB82A	0	1	0	20210901
005801FF00010050F6E52C43BE5CB860	1	0	0	20210901
005801FF00010050F6E52C43BE5CB872	1	0	0	20210901
005801FF00010050F6E52C43BE5CB8BF	1	0	0	20210901
005801FF00010050F6E52C43BE5CB8E8	0	0	1	20210901
005801FF00010050F6E52C43BE5CB947	1	0	0	20210901
005801FF00010050F6E52C43BE5CBA8D	1	0	0	20210901
005801FF00010050F6E52C43BE5CBAC5	0	1	0	20210901
005801FF00010050F6E52C43BE5CBB13	0	1	0	20210901
005801FF00010050F6E52C43BE5CBB43	1	0	0	20210901
005801FF00010050F6E52C43BE5CBB5F	1	0	0	20210901
005801FF00010050F6E52C43BE5CBBA1	0	0	1	20210901
005801FF00010050F6E52C43BE5CBCD3	1	0	0	20210901
005801FF00010050F6E52C43BE5CBD2D	1	0	0	20210901
005801FF00010050F6E52C43BE5CBDBB	1	0	0	20210901
005801FF00010050F6E52C43BE5CBF31	1	0	0	20210901
005801FF00010050F6E52C43BE5CC0C2	1	0	0	20210901
005801FF00010050F6E52C43BE5CC0D0	0	1	0	20210901
005801FF00010050F6E52C43BE5CC0ED	0	1	0	20210901
005801FF00010050F6E52C43BE5CC0FC	0	0	1	20210901
005801FF00010050F6E52C43BE5CC125	0	1	0	20210901
005801FF00010050F6E52C43BE5CC15A	1	0	0	20210901
005801FF00010050F6E52C43BE5CC163	0	1	0	20210901
005801FF00010050F6E52C43BE5CC197	0	0	1	20210901
005801FF00010050F6E52C43BE5CC1DD	0	1	0	20210901
005801FF00010050F6E52C43BE5CC1DF	0	0	1	20210901
005801FF00010050F6E52C43BE5CC1E9	0	1	0	20210901
005801FF00010050F6E52C43BE5CC1F8	1	0	0	20210901
005801FF00010050F6E52C43BE5CC280	1	0	0	20210901
005801FF00010050F6E52C43BE5CC2DA	0	1	0	20210901
005801FF00010050F6E52C43BE5CC451	1	0	0	20210901
005801FF00010050F6E52C43BE5CC455	0	1	0	20210901
005801FF00010050F6E52C43BE5CC460	0	1	0	20210901
005801FF00010050F6E52C43BE5CC49A	1	0	0	20210901
005801FF00010050F6E52C43BE5CC54E	0	1	0	20210901
005801FF00010050F6E52C43BE5CC552	1	0	0	20210901
005801FF00010050F6E52C43BE5CC604	1	0	0	20210901
005801FF00010050F6E52C43BE5CC780	1	0	0	20210901
005801FF00010050F6E52C43BE5CC79A	0	1	0	20210901
005801FF00010050F6E52C43BE5CC822	0	0	1	20210901
005801FF00010050F6E52C43BE5CC86F	1	0	0	20210901
005801FF00010050F6E52C43BE5CC871	1	0	0	20210901
005801FF00010050F6E52C43BE5CC890	0	1	0	20210901
005801FF00010050F6E52C43BE5CC89A	1	0	0	20210901
005801FF00010050F6E52C43BE5CCA1A	0	1	0	20210901
005801FF00010050F6E52C43BE5CCA29	0	1	0	20210901
005801FF00010050F6E52C43BE5CCA32	0	0	1	20210901
005801FF00010050F6E52C43BE5CCA51	0	1	0	20210901
005801FF00010050F6E52C43BE5CCB11	1	0	0	20210901
005801FF00010050F6E52C43BE5CCB90	1	0	0	20210901
005801FF00010050F6E52C43BE5CCC49	1	0	0	20210901
005801FF00010050F6E52C43BE5CCCA9	0	1	0	20210901
005801FF00010050F6E52C43BE5CCD68	1	0	0	20210901
005801FF00010050F6E52C43BE5CCE59	1	0	0	20210901
005801FF00010050F6E52C43BE5CCE6B	1	0	0	20210901
005801FF00010050F6E52C43BE5CCEB6	1	0	0	20210901
005801FF00010050F6E52C43BE5CCF5C	0	1	0	20210901
005801FF00010050F6E52C43BE5CCFE2	0	0	1	20210901
