htv_demand_order_dm.deviceid	htv_demand_order_dm.film_not_order	htv_demand_order_dm.tv_not_order	htv_demand_order_dm.child_not_order	htv_demand_order_dm.date_time
004903000003204019297C52593C36AE	1	0	0	20210901
004903FF001847800001748F1B108D54	0	0	1	20210901
005101FF00011810111160D21CA9B1E5	1	1	0	20210901
005801FF0001005005D300692D37D294	0	1	0	20210901
005801FF0001005005D300692D37D2AA	0	1	0	20210901
005801FF0001005005D300692D37D36E	0	1	0	20210901
005801FF0001005005D300692D37D39F	1	0	0	20210901
005801FF0001005005D300692D37D3B0	0	1	0	20210901
005801FF0001005005D300692D37D3D5	0	1	0	20210901
005801FF0001005005D300692D37D4BE	0	1	0	20210901
005801FF0001005005D300692D37D52C	0	1	0	20210901
005801FF0001005005D300692D37D5E3	0	1	0	20210901
005801FF0001005005D300692D37D629	0	1	0	20210901
005801FF0001005005D300692D37D67D	1	0	0	20210901
005801FF0001005005D300692D37D6F3	0	1	0	20210901
005801FF0001005005D300692D37D79E	1	0	0	20210901
005801FF0001005005D300692D37D7D5	1	0	0	20210901
005801FF0001005005D300692D37D7D6	1	1	0	20210901
005801FF0001005005D300692D37D915	1	0	0	20210901
005801FF0001005005D300692D37D96B	1	0	0	20210901
005801FF0001005005D300692D37DA0C	1	0	0	20210901
005801FF0001005005D300692D37DA6D	0	1	0	20210901
005801FF0001005005D300692D37DAAB	0	1	0	20210901
005801FF0001005005D300692D37DB62	1	0	0	20210901
005801FF0001005005D300692D37DBE8	0	1	0	20210901
005801FF0001005005D300692D37DC0B	0	1	0	20210901
005801FF0001005005D300692D37DC95	1	1	0	20210901
005801FF0001005005D300692D37DCA8	0	1	0	20210901
005801FF0001005005D300692D37DCBE	0	1	0	20210901
005801FF0001005005D300692D37DD1B	1	0	0	20210901
005801FF0001005005D300692D37DD4E	0	1	0	20210901
005801FF0001005005D300692D37DD59	0	1	0	20210901
005801FF0001005005D300692D37DDA6	0	1	0	20210901
005801FF0001005005D300692D37DDDB	0	1	0	20210901
005801FF0001005005D300692D37DE54	0	1	0	20210901
005801FF0001005005D300692D37DE9C	1	0	0	20210901
005801FF0001005005D300692D37DEAC	0	1	0	20210901
005801FF0001005005D300692D37DF32	1	1	0	20210901
005801FF0001005005D300692D37DFCF	0	1	0	20210901
005801FF0001005005D300692D37E0AB	1	0	0	20210901
005801FF0001005005D300692D37E129	0	1	0	20210901
005801FF0001005005D300692D37E152	0	1	0	20210901
005801FF0001005005D300692D37E1E2	0	1	0	20210901
005801FF0001005005D300692D37E2A3	1	0	0	20210901
005801FF0001005005D300692D37E2F9	0	1	0	20210901
005801FF0001005005D300692D37E340	0	1	0	20210901
005801FF0001005005D300692D37E355	0	1	0	20210901
005801FF0001005005D300692D37E3D0	0	1	0	20210901
005801FF0001005005D300692D37E401	0	1	0	20210901
005801FF0001005005D300692D37E434	1	0	0	20210901
005801FF0001005005D300692D37E478	1	0	0	20210901
005801FF0001005005D300692D37E523	0	1	0	20210901
005801FF0001005005D300692D37E560	0	1	0	20210901
005801FF0001005005D300692D37E56D	0	1	0	20210901
005801FF0001005005D300692D37E5B7	0	1	0	20210901
005801FF0001005005D300692D37E5F4	0	1	0	20210901
005801FF0001005005D300692D37E5F8	0	1	0	20210901
005801FF0001005005D300692D37E68D	0	1	0	20210901
005801FF0001005005D300692D37E6DE	1	0	0	20210901
005801FF0001005005D300692D37E739	0	1	0	20210901
005801FF0001005005D300692D37E750	0	1	0	20210901
005801FF0001005005D300692D37E774	1	0	0	20210901
005801FF0001005005D300692D37E7EF	0	1	0	20210901
005801FF0001005005D300692D37E82F	1	0	1	20210901
005801FF0001005005D300692D37E84A	0	1	0	20210901
005801FF0001005005D300692D37E892	0	1	0	20210901
005801FF0001005005D300692D37E89D	1	0	0	20210901
005801FF0001005005D300692D37E972	0	1	0	20210901
005801FF0001005005D300692D37EABC	1	0	0	20210901
005801FF0001005005D300692D37EB96	0	1	0	20210901
005801FF0001005005D300692D37EC3C	0	1	0	20210901
005801FF0001005005D300692D37ECD4	0	0	1	20210901
005801FF0001005005D300692D37ECE1	0	1	0	20210901
005801FF0001005005D300692D37ED04	1	0	0	20210901
005801FF0001005005D300692D37ED43	1	0	0	20210901
005801FF0001005005D300692D37EDE7	0	1	0	20210901
005801FF0001005005D300692D37EDEA	1	0	0	20210901
005801FF0001005005D300692D37EE09	1	0	0	20210901
005801FF0001005005D300692D37EEAF	0	1	0	20210901
005801FF0001005005D300692D37EEF3	1	0	0	20210901
005801FF0001005005D300692D37EF17	0	1	0	20210901
005801FF0001005005D300692D37EF2E	0	1	0	20210901
005801FF0001005005D300692D37EF2F	0	1	0	20210901
005801FF0001005005D300692D37F064	1	0	0	20210901
005801FF0001005005D300692D37F09E	0	1	0	20210901
005801FF0001005005D300692D37F0B8	0	1	0	20210901
005801FF0001005005D300692D37F0F7	0	1	0	20210901
005801FF0001005005D300692D37F10F	0	1	0	20210901
005801FF0001005005D300692D37F14D	0	1	0	20210901
005801FF0001005005D300692D37F14F	0	1	0	20210901
005801FF0001005005D300692D37F28F	0	1	0	20210901
005801FF0001005005D300692D37F296	0	1	0	20210901
005801FF0001005005D300692D37F29C	0	1	0	20210901
005801FF0001005005D300692D37F2D9	0	1	0	20210901
005801FF0001005005D300692D37F346	0	1	0	20210901
005801FF0001005005D300692D37F3D0	1	1	0	20210901
005801FF0001005005D300692D37F3D1	0	1	0	20210901
005801FF0001005005D300692D37F418	0	1	0	20210901
005801FF0001005005D300692D37F480	0	1	0	20210901
005801FF0001005005D300692D37F4DB	0	1	0	20210901
005801FF0001005005D300692D37F4DC	1	0	0	20210901
005801FF0001005005D300692D37F6AF	0	1	0	20210901
005801FF0001005005D300692D37F6E9	1	1	0	20210901
005801FF0001005005D300692D37F776	0	1	0	20210901
005801FF0001005005D300692D37F7F5	1	0	1	20210901
005801FF0001005005D300692D37F803	0	1	0	20210901
005801FF0001005005D300692D37F816	1	0	0	20210901
005801FF0001005005D300692D37F8A7	1	0	0	20210901
005801FF0001005005D300692D37F8BF	0	0	1	20210901
005801FF0001005005D300692D37F8D3	0	1	0	20210901
005801FF0001005005D300692D37F968	0	1	0	20210901
005801FF0001005005D300692D37FA30	1	0	0	20210901
005801FF0001005005D300692D37FA34	1	0	0	20210901
005801FF0001005005D300692D37FA3E	0	1	0	20210901
005801FF0001005005D300692D37FA46	1	0	0	20210901
005801FF0001005005D300692D37FAD1	0	1	0	20210901
005801FF0001005005D300692D37FADD	1	0	0	20210901
005801FF0001005005D300692D37FB72	0	1	0	20210901
005801FF0001005005D300692D37FBDA	0	1	0	20210901
005801FF0001005005D300692D37FC26	1	0	0	20210901
005801FF0001005005D300692D37FC39	0	1	0	20210901
005801FF0001005005D300692D37FC51	0	1	0	20210901
005801FF0001005005D300692D37FCB5	1	0	0	20210901
005801FF0001005005D300692D37FCB7	0	1	0	20210901
005801FF0001005005D300692D37FD32	0	1	0	20210901
005801FF0001005005D300692D37FDD3	1	0	0	20210901
005801FF0001005005D300692D37FE4D	0	1	0	20210901
005801FF0001005005D300692D37FE90	0	1	0	20210901
005801FF0001005005D300692D37FEB5	0	1	0	20210901
005801FF0001005005D300692D37FEF9	1	1	0	20210901
005801FF0001005005D300692D37FF0F	1	0	0	20210901
005801FF0001005005D300692D37FF5D	1	0	0	20210901
005801FF0001005005D300692D37FFBA	0	1	0	20210901
005801FF0001005005D300692D37FFDA	1	0	0	20210901
005801FF0001005005D300692D380061	1	1	0	20210901
005801FF0001005005D300692D3800FC	0	1	0	20210901
005801FF0001005005D300692D38013D	0	1	0	20210901
005801FF0001005005D300692D380192	1	0	0	20210901
005801FF0001005005D300692D38026E	0	0	1	20210901
005801FF0001005005D300692D3802FE	0	1	0	20210901
005801FF0001005005D300692D380345	0	1	0	20210901
005801FF0001005005D300692D380413	0	1	0	20210901
005801FF0001005005D300692D38048F	0	1	0	20210901
005801FF0001005005D300692D3804A2	1	0	0	20210901
005801FF0001005005D300692D3804D0	0	1	0	20210901
005801FF0001005005D300692D3804DB	0	1	0	20210901
005801FF0001005005D300692D3805B2	0	1	0	20210901
005801FF0001005005D300692D380626	0	1	0	20210901
005801FF0001005005D300692D38063D	0	1	0	20210901
005801FF0001005005D300692D380733	0	1	0	20210901
005801FF0001005005D300692D380735	0	1	0	20210901
005801FF0001005005D300692D380775	1	0	0	20210901
005801FF0001005005D300692D3808C5	0	1	0	20210901
005801FF0001005005D300692D3808E6	0	1	0	20210901
005801FF0001005005D300692D38091F	0	1	0	20210901
005801FF0001005005D300692D380948	1	0	0	20210901
005801FF0001005005D300692D3809B0	0	1	0	20210901
005801FF0001005005D300692D380A0C	1	0	0	20210901
005801FF0001005005D300692D380A91	0	1	0	20210901
005801FF0001005005D300692D380ABF	1	0	0	20210901
005801FF0001005005D300692D380B0B	0	1	0	20210901
005801FF0001005005D300692D380B5E	0	1	0	20210901
005801FF0001005005D300692D380BC7	1	1	0	20210901
005801FF0001005005D300692D380BDD	0	1	0	20210901
005801FF0001005005D300692D380C06	0	1	0	20210901
005801FF0001005005D300692D380C51	0	1	0	20210901
005801FF0001005005D300692D380C63	0	1	0	20210901
005801FF0001005005D300692D380D14	0	1	0	20210901
005801FF0001005005D300692D380D35	0	1	0	20210901
005801FF0001005005D300692D380D6E	0	1	0	20210901
005801FF0001005005D300692D380E06	1	0	0	20210901
005801FF0001005005D300692D380E0A	0	1	0	20210901
005801FF0001005005D300692D380E11	1	0	0	20210901
005801FF0001005005D300692D380E1D	1	0	0	20210901
005801FF0001005005D300692D380E23	0	1	0	20210901
005801FF0001005005D300692D380E27	1	0	0	20210901
005801FF0001005005D300692D380E2F	0	1	0	20210901
005801FF0001005005D300692D380F0E	0	1	0	20210901
005801FF0001005005D300692D380F29	0	1	0	20210901
005801FF0001005005D300692D380F36	0	1	0	20210901
005801FF0001005005D300692D380F49	0	1	0	20210901
005801FF0001005005D300692D380F67	1	0	0	20210901
005801FF0001005005D300692D380F87	1	0	0	20210901
005801FF0001005005D300692D380F8D	1	1	0	20210901
005801FF0001005005D300692D381003	1	0	0	20210901
005801FF0001005005D300692D381035	0	1	0	20210901
005801FF0001005005D300692D381054	0	1	0	20210901
005801FF0001005005D300692D38105E	1	0	0	20210901
005801FF0001005005D300692D3810E3	0	1	0	20210901
005801FF0001005005D300692D381116	0	1	0	20210901
005801FF0001005005D300692D381122	1	1	0	20210901
005801FF0001005005D300692D381130	1	0	0	20210901
005801FF0001005005D300692D38125E	0	1	0	20210901
005801FF0001005005D300692D38126F	0	1	0	20210901
005801FF0001005005D300692D3812B4	0	1	0	20210901
005801FF0001005005D300692D3812C3	1	0	1	20210901
005801FF0001005005D300692D3812CE	0	1	0	20210901
005801FF0001005005D300692D381379	0	1	0	20210901
005801FF0001005005D300692D381432	1	0	0	20210901
005801FF0001005005D300692D38144C	0	1	0	20210901
005801FF0001005005D300692D381580	1	1	0	20210901
005801FF0001005005D300692D381599	1	0	0	20210901
005801FF0001005005D300692D3815A0	1	0	0	20210901
005801FF0001005005D300692D38160D	0	1	0	20210901
005801FF0001005005D300692D3816CC	0	1	0	20210901
005801FF0001005005D300692D3816DD	0	1	0	20210901
005801FF0001005005D300692D38175A	0	1	0	20210901
005801FF0001005005D300692D381786	0	1	0	20210901
005801FF0001005005D300692D38179C	0	1	0	20210901
005801FF0001005005D300692D381855	1	0	0	20210901
005801FF0001005005D300692D3818D7	0	1	0	20210901
005801FF0001005005D300692D381996	1	0	0	20210901
005801FF0001005005D300692D381A13	0	1	0	20210901
005801FF0001005005D300692D381A29	0	1	0	20210901
005801FF0001005005D300692D381A4D	1	1	0	20210901
005801FF0001005005D300692D381B12	0	1	0	20210901
005801FF0001005005D300692D381B6A	0	1	0	20210901
005801FF0001005005D300692D381C15	0	1	0	20210901
005801FF0001005005D300692D381D38	1	0	0	20210901
005801FF0001005005D300692D381D4F	0	0	1	20210901
005801FF0001005005D300692D381D5A	0	1	0	20210901
005801FF0001005005D300692D381D6C	1	1	0	20210901
005801FF0001005005D300692D381D9B	1	0	0	20210901
005801FF0001005005D300692D381E5A	0	1	0	20210901
005801FF0001005005D300692D381E8B	0	1	0	20210901
005801FF0001005005D300692D381ED3	0	1	0	20210901
005801FF0001005005D300692D381EDA	0	1	0	20210901
005801FF0001005005D300692D38202E	0	1	0	20210901
005801FF0001005006D400692D3D9C52	0	1	0	20210901
005801FF0001005006D400692D3D9C7D	1	0	0	20210901
005801FF0001005006D400692D3D9C96	0	1	0	20210901
005801FF0001005006D400692D3D9D24	1	1	0	20210901
005801FF0001005006D400692D3D9DF1	1	1	0	20210901
005801FF0001005006D400692D3D9E02	1	0	0	20210901
005801FF0001005006D400692D3D9E6B	0	1	0	20210901
005801FF0001005006D400692D3D9E90	0	1	0	20210901
005801FF0001005006D400692D3D9F48	1	1	0	20210901
005801FF0001005006D400692D3DA021	0	1	0	20210901
005801FF0001005006D400692D3DA038	1	0	0	20210901
005801FF0001005006D400692D3DA043	0	1	0	20210901
005801FF0001005006D400692D3DA07A	0	1	0	20210901
005801FF0001005006D400692D3DA1A1	1	0	0	20210901
005801FF0001005006D400692D3DA219	0	1	0	20210901
005801FF0001005006D400692D3DA28F	1	0	0	20210901
005801FF0001005006D400692D3DA2AE	0	1	0	20210901
005801FF0001005006D400692D3DA2FE	1	0	0	20210901
005801FF0001005006D400692D3DA303	1	1	0	20210901
005801FF0001005006D400692D3DA4A7	0	1	0	20210901
005801FF0001005006D400692D3DA4EB	0	1	0	20210901
005801FF0001005006D400692D3DA50A	1	1	0	20210901
005801FF0001005006D400692D3DA595	1	0	0	20210901
005801FF0001005006D400692D3DA648	0	1	0	20210901
005801FF0001005006D400692D3DA65D	0	1	0	20210901
005801FF0001005006D400692D3DA719	0	1	0	20210901
005801FF0001005006D400692D3DA783	1	0	0	20210901
005801FF0001005006D400692D3DA793	0	1	0	20210901
005801FF0001005006D400692D3DA809	1	1	0	20210901
005801FF0001005006D400692D3DA877	1	0	0	20210901
005801FF0001005006D400692D3DA91D	0	1	0	20210901
005801FF0001005006D400692D3DA93E	1	0	0	20210901
005801FF0001005006D400692D3DA95D	1	0	0	20210901
005801FF0001005006D400692D3DA9CE	0	1	0	20210901
005801FF0001005006D400692D3DAA10	1	0	0	20210901
005801FF0001005006D400692D3DAA2D	1	0	0	20210901
005801FF0001005006D400692D3DAA8A	0	1	0	20210901
005801FF0001005006D400692D3DACEC	0	1	0	20210901
005801FF0001005006D400692D3DAD7E	1	0	0	20210901
005801FF0001005006D400692D3DAE70	0	1	0	20210901
005801FF0001005006D400692D3DAE99	0	1	0	20210901
005801FF0001005006D400692D3DAEB3	0	1	0	20210901
005801FF0001005006D400692D3DAEB9	1	0	0	20210901
005801FF0001005006D400692D3DAF64	1	0	0	20210901
005801FF0001005006D400692D3DAF99	0	1	0	20210901
005801FF0001005006D400692D3DAFB1	1	0	0	20210901
005801FF0001005006D400692D3DB07E	1	1	0	20210901
005801FF0001005006D400692D3DB116	0	1	0	20210901
005801FF0001005006D400692D3DB14C	1	0	0	20210901
005801FF0001005006D400692D3DB220	0	1	0	20210901
005801FF0001005006D400692D3DB224	0	1	0	20210901
005801FF0001005006D400692D3DB27E	0	1	0	20210901
005801FF0001005006D400692D3DB285	0	1	0	20210901
005801FF0001005006D400692D3DB28E	0	1	0	20210901
005801FF0001005006D400692D3DB291	1	0	0	20210901
005801FF0001005006D400692D3DB2DC	0	1	0	20210901
005801FF0001005006D400692D3DB3D9	0	1	0	20210901
005801FF0001005006D400692D3DB4FA	0	1	0	20210901
005801FF0001005006D400692D3DB82C	0	1	0	20210901
005801FF0001005006D400692D3DB856	0	1	0	20210901
005801FF0001005006D400692D3DB87E	1	0	0	20210901
005801FF0001005006D400692D3DB88C	0	1	0	20210901
005801FF0001005006D400692D3DB9C0	1	1	0	20210901
005801FF0001005006D400692D3DBB9A	0	1	0	20210901
005801FF0001005006D400692D3DBC44	0	1	0	20210901
005801FF0001005006D400692D3DBC75	1	0	0	20210901
005801FF0001005006D400692D3DBDDA	1	0	0	20210901
005801FF0001005006D400692D3DBE4A	1	0	0	20210901
005801FF0001005006D400692D3DBE7C	0	1	0	20210901
005801FF0001005006D400692D3DBE9B	0	1	0	20210901
005801FF0001005006D400692D3DC05A	1	0	0	20210901
005801FF0001005006D400692D3DC086	1	0	0	20210901
005801FF0001005006D400692D3DC0B5	1	0	0	20210901
005801FF0001005006D400692D3DC125	1	0	0	20210901
005801FF0001005006D400692D3DC185	1	0	0	20210901
005801FF0001005006D400692D3DC18D	1	0	0	20210901
005801FF00010050F6E52C43BE5C9F43	0	1	0	20210901
005801FF00010050F6E52C43BE5C9F76	0	1	0	20210901
005801FF00010050F6E52C43BE5CA12A	1	1	0	20210901
005801FF00010050F6E52C43BE5CA17A	0	1	0	20210901
005801FF00010050F6E52C43BE5CA305	0	1	0	20210901
005801FF00010050F6E52C43BE5CA360	0	1	0	20210901
005801FF00010050F6E52C43BE5CA39B	1	0	0	20210901
005801FF00010050F6E52C43BE5CA488	1	0	0	20210901
005801FF00010050F6E52C43BE5CA4E1	0	1	0	20210901
005801FF00010050F6E52C43BE5CA5E9	0	1	0	20210901
005801FF00010050F6E52C43BE5CA669	0	1	0	20210901
005801FF00010050F6E52C43BE5CA694	0	1	0	20210901
005801FF00010050F6E52C43BE5CA6D7	0	1	0	20210901
005801FF00010050F6E52C43BE5CA806	0	1	0	20210901
005801FF00010050F6E52C43BE5CA92C	1	0	0	20210901
005801FF00010050F6E52C43BE5CA934	1	1	0	20210901
005801FF00010050F6E52C43BE5CAA03	0	1	0	20210901
005801FF00010050F6E52C43BE5CAA2D	0	1	0	20210901
005801FF00010050F6E52C43BE5CAA4A	1	0	0	20210901
005801FF00010050F6E52C43BE5CAA55	0	1	0	20210901
005801FF00010050F6E52C43BE5CAA59	0	1	0	20210901
005801FF00010050F6E52C43BE5CAA65	0	1	0	20210901
005801FF00010050F6E52C43BE5CAA6F	0	1	0	20210901
005801FF00010050F6E52C43BE5CAB09	0	1	0	20210901
005801FF00010050F6E52C43BE5CAB38	0	1	0	20210901
005801FF00010050F6E52C43BE5CAB8E	0	1	0	20210901
005801FF00010050F6E52C43BE5CAC8B	0	1	0	20210901
